"ega_stable_id"	"male"	"female"	"unknown"	"total"	"to_char"	"repository"	"total_all"	"year"	"V1"	"n"	"date"	"filename"	"dataset_id"	"label"	"c"
"3575"	NA	64	80	395	539	NA	"dbGaP"	2910	"2021"	3107	539	2021-08-27	"./data/phs000966.v2.pht005308.v2.p2.Essential_Tremor_FASET_Sample_Attributes.var_report.xml"	"pht005308.v2"	"F&M&U"	1
"3576"	NA	4	2	3	9	NA	"dbGaP"	2910	"2019"	3114	9	2019-06-13	"./data/phs001840.v1.pht009149.v1.p1.PDAC_CAFs_Sample_Attributes.var_report.xml"	"pht009149.v1"	"F&M&U"	1
"3577"	NA	98	126	1467	1691	NA	"dbGaP"	2910	"2019"	3124	1691	2019-10-07	"./data/phs000924.v4.pht006322.v4.p1.iPSCORE_Sample.var_report.xml"	"pht006322.v4"	"F&M&U"	1
"3578"	NA	807	637	1313	2757	NA	"dbGaP"	2910	"2021"	3127	2757	2021-01-26	"./data/phs002068.v1.pht010874.v1.p1.SALSA_SGC_Sample_Attributes.var_report.xml"	"pht010874.v1"	"F&M&U"	1
"3579"	NA	4	7	214	225	NA	"dbGaP"	2910	"2020"	3150	225	2020-04-29	"./data/phs000185.v7.pht008410.v1.p1.Hutterites_Response_eQTLs_Sample_Attributes.var_report.xml"	"pht008410.v1"	"F&M&U"	1
"3580"	NA	538	640	2939	4117	NA	"dbGaP"	2910	"2018"	3161	4117	2018-07-23	"./data/phs000742.v1.pht008121.v1.p1.7_14_AED_Detail.var_report.xml"	"pht008121.v1"	"F&M&U"	1
"3581"	NA	2	1	83	86	NA	"dbGaP"	2910	"2019"	3172	86	2019-09-18	"./data/phs001737.v2.pht008560.v2.p1.EEC_Syndrome_Sample.var_report.xml"	"pht008560.v2"	"F&M&U"	1
"3582"	NA	6	2	2	10	NA	"dbGaP"	2910	"2018"	3177	10	2018-10-29	"./data/phs001678.v1.pht008471.v1.p1.scTCR_Subject.var_report.xml"	"pht008471.v1"	"F&M&U"	1
"3583"	NA	17	19	101	137	NA	"dbGaP"	2910	"2019"	3187	137	2019-08-01	"./data/phs001786.v1.pht008837.v1.p1.SU2C_GEMM_Sample.var_report.xml"	"pht008837.v1"	"F&M&U"	1
"3584"	NA	2	5	18	25	NA	"dbGaP"	2910	"2018"	3199	25	2018-09-19	"./data/phs001581.v1.pht008381.v1.p1.HNSCC_Cell_Lines_Subject.var_report.xml"	"pht008381.v1"	"F&M&U"	1
"3585"	NA	49	81	4751	4881	NA	"dbGaP"	2910	"2021"	3237	4881	2021-08-24	"./data/phs001368.v3.pht007959.v3.p2.TOPMed_WGS_CHS_VTE_Sample_Attributes.var_report.xml"	"pht007959.v3"	"F&M&U"	1
"3586"	NA	819	767	921	2507	NA	"dbGaP"	2910	"2021"	3249	2507	2021-08-23	"./data/phs001232.v4.pht006078.v4.p2.UDN_phenotype_code.var_report.xml"	"pht006078.v4"	"F&M&U"	1
"3587"	NA	315	152	8	475	NA	"dbGaP"	2910	"2021"	3251	475	2021-07-13	"./data/phs001545.v2.pht009965.v1.p1.TOPMed_CCDG_INSPIRE_AF_Sample.var_report.xml"	"pht009965.v1"	"F&M&U"	1
"3588"	NA	646	831	157	1634	NA	"dbGaP"	2910	"2021"	3268	1634	2021-06-07	"./data/phs000971.v3.pht004919.v3.p1.ClinSeq_Sample_Attributes.var_report.xml"	"pht004919.v3"	"F&M&U"	1
"3589"	NA	114	148	314	576	NA	"dbGaP"	2910	"2020"	3271	576	2020-02-03	"./data/phs000815.v2.pht008405.v1.p1.Human_Leukocytes_Splice_QTL_Sample_Attributes.var_report.xml"	"pht008405.v1"	"F&M&U"	1
"3590"	NA	431	813	1674	2918	NA	"dbGaP"	2910	"2019"	3279	2918	2019-10-11	"./data/phs001406.v1.pht007745.v1.p1.surveyds.var_report.xml"	"pht007745.v1"	"F&M&U"	1
"3591"	NA	964	84	1186	2234	NA	"dbGaP"	2910	"2020"	3287	2234	2020-08-06	"./data/phs001571.v1.pht009506.v1.p1.IBD_AA_Subject_Phenotypes.var_report.xml"	"pht009506.v1"	"F&M&U"	1
"3592"	NA	46	11243	399	11688	NA	"dbGaP"	2910	"2021"	3288	11688	2021-05-25	"./data/phs001945.v1.pht010487.v1.p1.CIDR_ACCME_Sample.var_report.xml"	"pht010487.v1"	"F&M&U"	1
"3593"	NA	2	207	176	385	NA	"dbGaP"	2910	"2019"	3292	385	2019-11-22	"./data/phs001325.v3.pht006349.v1.p1.iPSCORE_WGS_Subject.var_report.xml"	"pht006349.v1"	"F&M&U"	1
"3594"	NA	850	849	7192	8891	NA	"dbGaP"	2910	"2019"	3293	8891	2019-03-11	"./data/phs000286.v6.pht008763.v1.p2.medcodesV3.var_report.xml"	"pht008763.v1"	"F&M&U"	1
"3595"	NA	21	23	216	260	NA	"dbGaP"	2910	"2020"	3300	260	2020-01-10	"./data/phs000791.v2.pht004594.v2.p1.Roadmap_Epigenomics_UCSF_Sample_Attributes.var_report.xml"	"pht004594.v2"	"F&M&U"	1
"3596"	NA	991	910	2468	4369	NA	"dbGaP"	2910	"2021"	3306	4369	2021-09-28	"./data/phs000988.v5.pht005245.v5.p1.TOPMed_WGS_Asthma_Costa_Rica_Subject.var_report.xml"	"pht005245.v5"	"F&M&U"	1
"3597"	NA	38	27	1	66	NA	"dbGaP"	2910	"2020"	3309	66	2020-10-21	"./data/phs002067.v1.pht010410.v1.p1.TLE_Subject_Phenotypes.var_report.xml"	"pht010410.v1"	"F&M&U"	1
"3598"	NA	6	4	1	11	NA	"dbGaP"	2910	"2021"	3312	11	2021-06-03	"./data/phs001961.v1.pht011028.v1.p1.LungMAP_Sample.var_report.xml"	"pht011028.v1"	"F&M&U"	1
"3599"	NA	5	69	8	82	NA	"dbGaP"	2910	"2019"	3315	82	2019-05-13	"./data/phs001811.v1.pht009061.v1.p1.Early_Lung_ADC_Sample.var_report.xml"	"pht009061.v1"	"F&M&U"	1
"3600"	NA	1151	1178	14	2343	NA	"dbGaP"	2910	"2021"	3322	2343	2021-06-10	"./data/phs001387.v3.pht008971.v2.p1.TOPMed_WGS_THRV_Sample_Attributes.var_report.xml"	"pht008971.v2"	"F&M&U"	1
"3601"	NA	40	66	188	294	NA	"dbGaP"	2910	"2021"	3323	294	2021-03-30	"./data/phs002311.v1.pht010935.v1.p1.GATA2_Deficiency_Sample_Attributes.var_report.xml"	"pht010935.v1"	"F&M&U"	1
"3602"	NA	6	5	60	71	NA	"dbGaP"	2910	"2019"	3337	71	2019-06-13	"./data/phs001611.v1.pht009158.v1.p1.Organoid_Profiling_PC_Subject.var_report.xml"	"pht009158.v1"	"F&M&U"	1
"3603"	NA	6398	2702	70	9170	NA	"dbGaP"	2910	"2021"	3379	9170	2021-09-09	"./data/phs001515.v2.pht009567.v2.p2.TOPMed_WGS_MLOF_Sample_Attributes.var_report.xml"	"pht009567.v2"	"F&M&U"	1
"3604"	NA	4	10	62	76	NA	"dbGaP"	2910	"2019"	3389	76	2019-04-19	"./data/phs001808.v1.pht008973.v1.p1.B_Lymphocytes_Aging_Sample.var_report.xml"	"pht008973.v1"	"F&M&U"	1
"3605"	NA	130	174	1091	1395	NA	"dbGaP"	2910	"2020"	3394	1395	2020-02-03	"./data/phs000815.v2.pht006791.v2.p1.Human_Leukocytes_Sample.var_report.xml"	"pht006791.v2"	"F&M&U"	1
"3606"	NA	786	509	80179	81474	NA	"dbGaP"	2910	"2019"	3400	81474	2019-03-11	"./data/phs000286.v6.pht008725.v1.p2.afulong.var_report.xml"	"pht008725.v1"	"F&M&U"	1
"3607"	NA	23	3	52	78	NA	"dbGaP"	2910	"2019"	3407	78	2019-03-28	"./data/phs001743.v1.pht008922.v1.p1.Urothelial_Cancer_Sample.var_report.xml"	"pht008922.v1"	"F&M&U"	1
"3608"	NA	74	44	379	497	NA	"dbGaP"	2910	"2020"	3410	497	2020-05-26	"./data/phs001820.v1.pht010243.v1.p1.Oncologic_Hematologic_Sample_Attributes.var_report.xml"	"pht010243.v1"	"F&M&U"	1
"3609"	NA	8	64	16	88	NA	"dbGaP"	2910	"2018"	3423	88	2018-10-29	"./data/phs001626.v1.pht008475.v1.p1.IBDMDB_Subject.var_report.xml"	"pht008475.v1"	"F&M&U"	1
"3610"	NA	265	84	1	350	NA	"dbGaP"	2910	"2021"	3449	350	2021-07-08	"./data/phs001543.v2.pht009913.v1.p1.AFLMU_Subject_Phenotypes.var_report.xml"	"pht009913.v1"	"F&M&U"	1
"3611"	NA	23	25	766	814	NA	"dbGaP"	2910	"2019"	3452	814	2019-03-27	"./data/phs001670.v1.pht008881.v1.p1.DeKAF_Tac_AA_EA_Subject_Phenotypes.var_report.xml"	"pht008881.v1"	"F&M&U"	1
"3612"	NA	6	8	5519	5533	NA	"dbGaP"	2910	"2020"	3477	5533	2020-06-18	"./data/phs000280.v7.pht006428.v1.p1.CYSC.var_report.xml"	"pht006428.v1"	"F&M&U"	1
"3613"	NA	372	363	4	739	NA	"dbGaP"	2910	"2020"	3481	739	2020-07-15	"./data/phs001683.v2.pht008865.v2.p1.CSER_Pediatric_Cancer_Care_Subject.var_report.xml"	"pht008865.v2"	"F&M&U"	1
"3614"	NA	44	24	2	70	NA	"dbGaP"	2910	"2020"	3491	70	2020-01-10	"./data/phs001493.v2.pht007298.v1.p1.RCC_Immune_Checkpoint_Subject_Phenotypes.var_report.xml"	"pht007298.v1"	"F&M&U"	1
"3615"	NA	6	8	5568	5582	NA	"dbGaP"	2910	"2020"	3495	5582	2020-06-18	"./data/phs000280.v7.pht009476.v1.p1.GNEps1.var_report.xml"	"pht009476.v1"	"F&M&U"	1
"3616"	NA	6	6639	5419	12064	NA	"dbGaP"	2910	"2020"	3510	12064	2020-06-18	"./data/phs000280.v7.pht004163.v2.p1.RPAC04.var_report.xml"	"pht004163.v2"	"F&M&U"	1
"3617"	NA	776	500	6292	7568	NA	"dbGaP"	2910	"2019"	3524	7568	2019-03-11	"./data/phs000286.v6.pht001983.v6.p2.JHS_Sample.var_report.xml"	"pht001983.v6"	"F&M&U"	1
"3618"	NA	65	94	438	597	NA	"dbGaP"	2910	"2019"	3540	597	2019-03-11	"./data/phs000286.v6.pht008777.v1.p2.pericardialfat.var_report.xml"	"pht008777.v1"	"F&M&U"	1
"3619"	NA	52	246	296	594	NA	"dbGaP"	2910	"2020"	3548	594	2020-10-16	"./data/phs002245.v1.pht010532.v1.p1.COVID19_Sample_Attributes.var_report.xml"	"pht010532.v1"	"F&M&U"	1
"3620"	NA	101	88	98	287	NA	"dbGaP"	2910	"2020"	3556	287	2020-08-26	"./data/phs001831.v1.pht009168.v1.p1.Neuroblastoma_Epigenetics_Sample.var_report.xml"	"pht009168.v1"	"F&M&U"	1
"3621"	NA	105	335	4175	4615	NA	"dbGaP"	2910	"2021"	3558	4615	2021-05-17	"./data/phs001134.v1.pht011228.v1.p1.Chernobyl_PTC_Sample_Attributes.var_report.xml"	"pht011228.v1"	"F&M&U"	1
"3622"	NA	3	3	18	24	NA	"dbGaP"	2910	"2018"	3561	24	2018-11-26	"./data/phs001686.v1.pht008566.v1.p1.IL17_PD_Sample_Attributes.var_report.xml"	"pht008566.v1"	"F&M&U"	1
"3623"	NA	7	7	24	38	NA	"dbGaP"	2910	"2019"	3564	38	2019-12-26	"./data/phs001889.v1.pht009741.v1.p1.ALS_TDP_Sample_Attributes.var_report.xml"	"pht009741.v1"	"F&M&U"	1
"3624"	NA	38	9	15	62	NA	"dbGaP"	2910	"2019"	3565	62	2019-03-22	"./data/phs001597.v1.pht008126.v1.p1.Bevacizumab_Hypertension_Subject_Phenotypes.var_report.xml"	"pht008126.v1"	"F&M&U"	1
"3625"	NA	433	769	71	1273	NA	"dbGaP"	2910	"2018"	3566	1273	2018-11-05	"./data/phs000507.v2.pht002928.v2.p2.BEN_Sample.var_report.xml"	"pht002928.v2"	"F&M&U"	1
"3626"	NA	57	49	316	422	NA	"dbGaP"	2910	"2020"	3573	422	2020-01-06	"./data/phs001188.v2.pht006302.v2.p1.FUSION_Islet_Sample_Attributes.var_report.xml"	"pht006302.v2"	"F&M&U"	1
"3627"	NA	306	90	198	594	NA	"dbGaP"	2910	"2020"	3575	594	2020-09-08	"./data/phs001110.v3.pht006512.v2.p1.GMKF_CDH_Pedigree.var_report.xml"	"pht006512.v2"	"F&M&U"	1
"3628"	NA	9	9471	422	9902	NA	"dbGaP"	2910	"2019"	3579	9902	2019-09-16	"./data/phs001123.v2.pht006059.v2.p1.CAAPA_Subject.var_report.xml"	"pht006059.v2"	"F&M&U"	1
"3629"	NA	8	11	454	473	NA	"dbGaP"	2910	"2019"	3584	473	2019-10-31	"./data/phs001623.v2.pht008362.v2.p1.HNSCC_Sample.var_report.xml"	"pht008362.v2"	"F&M&U"	1
"3630"	NA	1812	2385	19898	24095	NA	"dbGaP"	2910	"2020"	3585	24095	2020-09-18	"./data/phs002015.v1.pht010370.v1.p1.AREDS2_CNT.var_report.xml"	"pht010370.v1"	"F&M&U"	1
"3631"	NA	781	941	1773	3495	NA	"dbGaP"	2910	"2019"	3609	3495	2019-11-27	"./data/phs001177.v2.pht005665.v2.p1.Familial_Melanoma_Sample.var_report.xml"	"pht005665.v2"	"F&M&U"	1
"3632"	NA	99	56	738	893	NA	"dbGaP"	2910	"2019"	3612	893	2019-10-11	"./data/phs001380.v1.pht009230.v1.p1.TS_GWAS1_Sample_Attributes.var_report.xml"	"pht009230.v1"	"F&M&U"	1
"3633"	NA	30	66	156	252	NA	"dbGaP"	2910	"2021"	3619	252	2021-01-15	"./data/phs002240.v1.pht010865.v1.p1.Sex_Differences_Placentas_Sample_Attributes.var_report.xml"	"pht010865.v1"	"F&M&U"	1
"3634"	NA	38	32	43	113	NA	"dbGaP"	2910	"2021"	3621	113	2021-04-23	"./data/phs002228.v1.pht010858.v1.p1.Deamination_Leukemia_Sample.var_report.xml"	"pht010858.v1"	"F&M&U"	1
"3635"	NA	4	8	43	55	NA	"dbGaP"	2910	"2018"	3623	55	2018-04-12	"./data/phs001457.v1.pht007052.v1.p1.AMP_RA_Subject.var_report.xml"	"pht007052.v1"	"F&M&U"	1
"3636"	NA	276	156	2380	2812	NA	"dbGaP"	2910	"2018"	3637	2812	2018-01-18	"./data/phs001300.v1.pht006721.v1.p1.NABEC_Sample.var_report.xml"	"pht006721.v1"	"F&M&U"	1
"3637"	NA	268	72	68	408	NA	"dbGaP"	2910	"2018"	3639	408	2018-09-06	"./data/phs001505.v1.pht007320.v1.p1.SAB_WES_EA_Subject_Phenotypes.var_report.xml"	"pht007320.v1"	"F&M&U"	1
"3638"	NA	613	84	73	770	NA	"dbGaP"	2910	"2019"	3650	770	2019-03-11	"./data/phs000286.v6.pht008730.v1.p2.analysis2.var_report.xml"	"pht008730.v1"	"F&M&U"	1
"3639"	NA	438	352	274	1064	NA	"dbGaP"	2910	"2020"	3666	1064	2020-05-26	"./data/phs002020.v1.pht010230.v1.p1.ROP_Sample_Attributes.var_report.xml"	"pht010230.v1"	"F&M&U"	1
"3640"	NA	198	274	1	473	NA	"dbGaP"	2910	"2020"	3671	473	2020-06-18	"./data/phs000280.v7.pht006433.v1.p1.DLR.var_report.xml"	"pht006433.v1"	"F&M&U"	1
"3641"	NA	7	30	42	79	NA	"dbGaP"	2910	"2019"	3677	79	2019-06-11	"./data/phs001807.v1.pht008980.v1.p1.InTEAM_RNAseq_Sample_Attributes.var_report.xml"	"pht008980.v1"	"F&M&U"	1
"3642"	NA	238	83	135	456	NA	"dbGaP"	2910	"2018"	3678	456	2018-06-07	"./data/phs001481.v1.pht008131.v1.p1.IBMFS_Subject_Phenotypes.var_report.xml"	"pht008131.v1"	"F&M&U"	1
"3643"	NA	87	99	1274	1460	NA	"dbGaP"	2910	"2019"	3683	1460	2019-08-18	"./data/phs001201.v2.pht007560.v2.p1.AsPIRES_HINT_Sample_Attributes.var_report.xml"	"pht007560.v2"	"F&M&U"	1
"3644"	NA	56	89	533	678	NA	"dbGaP"	2910	"2021"	3693	678	2021-03-01	"./data/phs001003.v2.pht010323.v2.p1.Solid_Tumor_Sample.var_report.xml"	"pht010323.v2"	"F&M&U"	1
"3645"	NA	14	4	100	118	NA	"dbGaP"	2910	"2020"	3708	118	2020-06-15	"./data/phs002008.v1.pht010203.v1.p1.Orofacial_Enhancers_Sample_Attributes.var_report.xml"	"pht010203.v1"	"F&M&U"	1
"3646"	NA	981	882	45	1908	NA	"dbGaP"	2910	"2021"	3711	1908	2021-06-08	"./data/phs001217.v3.pht007763.v1.p1.TOPMed_WGS_GenSalt_Sample.var_report.xml"	"pht007763.v1"	"F&M&U"	1
"3647"	NA	23	16	3	42	NA	"dbGaP"	2910	"2020"	3715	42	2020-05-27	"./data/phs002034.v1.pht010253.v1.p1.Glioma_Grade_Subject.var_report.xml"	"pht010253.v1"	"F&M&U"	1
"3648"	NA	4	17	7	28	NA	"dbGaP"	2910	"2021"	3720	28	2021-08-10	"./data/phs001467.v2.pht011387.v1.p2.TOPMed_WGS_SAPPHIRE_Pedigree.var_report.xml"	"pht011387.v1"	"F&M&U"	1
"3649"	NA	6	8	5261	5275	NA	"dbGaP"	2910	"2020"	3736	5275	2020-06-18	"./data/phs000280.v7.pht006437.v1.p1.ECH.var_report.xml"	"pht006437.v1"	"F&M&U"	1
"3650"	NA	195	117	312	624	NA	"dbGaP"	2910	"2018"	3740	624	2018-04-20	"./data/phs001572.v1.pht007840.v1.p1.PD_1_Immunotherapy_Sample.var_report.xml"	"pht007840.v1"	"F&M&U"	1
"3651"	NA	13	3	3	19	NA	"dbGaP"	2910	"2020"	3754	19	2020-10-21	"./data/phs001942.v1.pht010586.v1.p1.Histiocytic_Dendritic_Sarcoma_Sample.var_report.xml"	"pht010586.v1"	"F&M&U"	1
"3652"	NA	331	68	115	514	NA	"dbGaP"	2910	"2018"	3772	514	2018-08-19	"./data/phs001647.v1.pht008199.v1.p1.Impulsivity_Addiction_Pedigree.var_report.xml"	"pht008199.v1"	"F&M&U"	1
"3653"	NA	178	229	123	530	NA	"dbGaP"	2910	"2018"	3783	530	2018-06-01	"./data/phs001538.v1.pht008091.v1.p1.Registry_GenTests.var_report.xml"	"pht008091.v1"	"F&M&U"	1
"3654"	NA	94	87	741	922	NA	"dbGaP"	2910	"2020"	3795	922	2020-09-03	"./data/phs001903.v1.pht009894.v1.p1.OncoArray_CRC_Subject_Phenotypes.var_report.xml"	"pht009894.v1"	"F&M&U"	1
"3655"	NA	49	81	4747	4877	NA	"dbGaP"	2910	"2021"	3805	4877	2021-08-24	"./data/phs001368.v3.pht007957.v3.p2.TOPMed_WGS_CHS_VTE_Subject.var_report.xml"	"pht007957.v3"	"F&M&U"	1
"3656"	NA	314	67	187	568	NA	"dbGaP"	2910	"2019"	3819	568	2019-07-26	"./data/phs001705.v1.pht009271.v1.p1.EMBLEM_Subject.var_report.xml"	"pht009271.v1"	"F&M&U"	1
"3657"	NA	514	480	12	1006	NA	"dbGaP"	2910	"2020"	3829	1006	2020-04-30	"./data/phs001517.v2.pht007481.v2.p2.GHIRD_Sample.var_report.xml"	"pht007481.v2"	"F&M&U"	1
"3658"	NA	7	5	21	33	NA	"dbGaP"	2910	"2018"	3833	33	2018-11-15	"./data/phs001418.v1.pht007236.v1.p1.CD_Sample.var_report.xml"	"pht007236.v1"	"F&M&U"	1
"3659"	NA	141	369	1	511	NA	"dbGaP"	2910	"2020"	3837	511	2020-01-10	"./data/phs001471.v1.pht009801.v1.p1.HHL_Sample.var_report.xml"	"pht009801.v1"	"F&M&U"	1
"3660"	NA	7	8	66	81	NA	"dbGaP"	2910	"2018"	3852	81	2018-11-05	"./data/phs001632.v1.pht008533.v1.p1.Multiple_Myeloma_AA_Subject_Phenotypes.var_report.xml"	"pht008533.v1"	"F&M&U"	1
"3661"	NA	534	736	6823	8093	NA	"dbGaP"	2910	"2021"	3854	8093	2021-06-09	"./data/phs001395.v2.pht006625.v1.p1.TOPMed_WGS_HCHS_SOL_Subject.var_report.xml"	"pht006625.v1"	"F&M&U"	1
"3662"	NA	534	736	6830	8100	NA	"dbGaP"	2910	"2021"	3858	8100	2021-06-09	"./data/phs001395.v2.pht006627.v1.p1.TOPMed_WGS_HCHS_SOL_Sample_Attributes.var_report.xml"	"pht006627.v1"	"F&M&U"	1
"3663"	NA	944	2264	1250	4458	NA	"dbGaP"	2910	"2020"	3860	4458	2020-06-29	"./data/phs001180.v2.pht006991.v1.p1.GALAII_Subject_Phenotypes.var_report.xml"	"pht006991.v1"	"F&M&U"	1
"3664"	NA	2986	3192	5185	11363	NA	"dbGaP"	2910	"2021"	3861	11363	2021-05-07	"./data/phs001327.v2.pht006561.v2.p1.CCSS_Sample_Attributes.var_report.xml"	"pht006561.v2"	"F&M&U"	1
"3665"	NA	9	9	66	84	NA	"dbGaP"	2910	"2020"	3867	84	2020-10-29	"./data/phs000450.v4.pht002527.v3.p1.DLBCL_Sample_Attributes.var_report.xml"	"pht002527.v3"	"F&M&U"	1
"3666"	NA	130	174	503	807	NA	"dbGaP"	2910	"2020"	3875	807	2020-02-03	"./data/phs000815.v2.pht006792.v1.p1.Human_Leukocytes_Sample_Attributes.var_report.xml"	"pht006792.v1"	"F&M&U"	1
"3667"	NA	632	86	43	761	NA	"dbGaP"	2910	"2019"	3882	761	2019-03-11	"./data/phs000286.v6.pht001958.v2.p2.isla.var_report.xml"	"pht001958.v2"	"F&M&U"	1
"3668"	NA	544	458	274	1276	NA	"dbGaP"	2910	"2020"	3883	1276	2020-05-26	"./data/phs002020.v1.pht010227.v1.p1.ROP_Pedigree.var_report.xml"	"pht010227.v1"	"F&M&U"	1
"3669"	NA	9	4	13	26	NA	"dbGaP"	2910	"2021"	3891	26	2021-01-28	"./data/phs002289.v1.pht010894.v1.p1.YSPORE_SC2_Sample_Attributes.var_report.xml"	"pht010894.v1"	"F&M&U"	1
"3670"	NA	31	16	1	48	NA	"dbGaP"	2910	"2020"	3893	48	2020-02-25	"./data/phs001914.v1.pht009890.v1.p1.MSI_CRC_Subject_Phenotypes.var_report.xml"	"pht009890.v1"	"F&M&U"	1
"3671"	NA	1	1	2	4	NA	"dbGaP"	2910	"2021"	3900	4	2021-03-11	"./data/phs002368.v1.pht011045.v1.p1.CaBagE_Sample_Attributes.var_report.xml"	"pht011045.v1"	"F&M&U"	1
"3672"	NA	23	10	33	66	NA	"dbGaP"	2910	"2020"	3901	66	2020-10-02	"./data/phs002244.v1.pht010551.v1.p1.NSCLC_Pembrolizumab_Sample.var_report.xml"	"pht010551.v1"	"F&M&U"	1
"3673"	NA	681	87	20	788	NA	"dbGaP"	2910	"2019"	3921	788	2019-12-16	"./data/phs000959.v1.pht009701.v1.p1.SCZ_Xhosa_Sample.var_report.xml"	"pht009701.v1"	"F&M&U"	1
"3674"	NA	1574	891	24	2489	NA	"dbGaP"	2910	"2021"	3927	2489	2021-07-07	"./data/phs001472.v2.pht007118.v1.p1.TOPMed_WGS_ECLIPSE_Sample_Attributes.var_report.xml"	"pht007118.v1"	"F&M&U"	1
"3675"	NA	36	15	51	102	NA	"dbGaP"	2910	"2018"	3928	102	2018-07-18	"./data/phs001651.v1.pht008236.v1.p1.Lung_SQCC_AppKY_Sample_Attributes.var_report.xml"	"pht008236.v1"	"F&M&U"	1
"3676"	NA	5	9	16	30	NA	"dbGaP"	2910	"2020"	3957	30	2020-01-10	"./data/phs001834.v1.pht009423.v1.p1.Fuchs_Corneal_Dystrophy_Sample_Attributes.var_report.xml"	"pht009423.v1"	"F&M&U"	1
"3677"	NA	2	5	18	25	NA	"dbGaP"	2910	"2018"	3983	25	2018-09-19	"./data/phs001581.v1.pht008383.v1.p1.HNSCC_Cell_Lines_Subject_Phenotypes.var_report.xml"	"pht008383.v1"	"F&M&U"	1
"3678"	NA	530	651	3821	5002	NA	"dbGaP"	2910	"2020"	3988	5002	2020-12-21	"./data/phs000007.v32.pht006027.v3.p13.vr_wkthru_ex09_1_1001s.var_report.xml"	"pht006027.v3"	"F&M&U"	1
"3679"	NA	2	8	29	39	NA	"dbGaP"	2910	"2018"	3993	39	2018-04-20	"./data/phs001231.v2.pht006180.v2.p1.NeuroLINCS_ALS_SMA_Sample.var_report.xml"	"pht006180.v2"	"F&M&U"	1
"3680"	NA	23	10	33	66	NA	"dbGaP"	2910	"2020"	3994	66	2020-10-02	"./data/phs002244.v1.pht010553.v1.p1.NSCLC_Pembrolizumab_Sample_Attributes.var_report.xml"	"pht010553.v1"	"F&M&U"	1
"3681"	NA	663	810	2034	3507	NA	"dbGaP"	2910	"2018"	3997	3507	2018-09-26	"./data/phs000284.v2.pht001900.v2.p1.CFS_CARe_Pedigree.var_report.xml"	"pht001900.v2"	"F&M&U"	1
"3682"	NA	121	81	481	683	NA	"dbGaP"	2910	"2021"	4000	683	2021-10-04	"./data/phs002238.v1.pht011520.v1.p1.Beat_Childhood_Cancer_Sample.var_report.xml"	"pht011520.v1"	"F&M&U"	1
"3683"	NA	331	68	115	514	NA	"dbGaP"	2910	"2018"	4003	514	2018-08-19	"./data/phs001647.v1.pht008198.v1.p1.Impulsivity_Addiction_Subject.var_report.xml"	"pht008198.v1"	"F&M&U"	1
"3684"	NA	16	11	270	297	NA	"dbGaP"	2910	"2018"	4019	297	2018-06-13	"./data/phs001521.v1.pht007721.v1.p1.Microbiota_S_Typhi_Sample.var_report.xml"	"pht007721.v1"	"F&M&U"	1
"3685"	NA	18	23	41	82	NA	"dbGaP"	2910	"2021"	4021	82	2021-07-13	"./data/phs002392.v1.pht011256.v1.p1.NPC_Sample_Attributes.var_report.xml"	"pht011256.v1"	"F&M&U"	1
"3686"	NA	9	6	55	70	NA	"dbGaP"	2910	"2020"	4033	70	2020-06-30	"./data/phs002045.v1.pht010310.v1.p1.PDAC_Sample_Attributes.var_report.xml"	"pht010310.v1"	"F&M&U"	1
"3687"	NA	6	6593	5407	12006	NA	"dbGaP"	2910	"2020"	4046	12006	2020-06-18	"./data/phs000280.v7.pht004072.v2.p1.ECGD04.var_report.xml"	"pht004072.v2"	"F&M&U"	1
"3688"	NA	533	761	1293	2587	NA	"dbGaP"	2910	"2018"	4057	2587	2018-06-13	"./data/phs001490.v1.pht008137.v1.p1.T2D_GENES_BioMe_Subject_Phenotypes.var_report.xml"	"pht008137.v1"	"F&M&U"	1
"3689"	NA	104	28	982	1114	NA	"dbGaP"	2910	"2020"	4059	1114	2020-06-10	"./data/phs001169.v2.pht006184.v2.p1.EAGLE_Lung_Adenocarcinoma_Sample.var_report.xml"	"pht006184.v2"	"F&M&U"	1
"3690"	NA	843	758	1	1602	NA	"dbGaP"	2910	"2021"	4063	1602	2021-08-19	"./data/phs001662.v2.pht010052.v2.p1.LTRC_Subject.var_report.xml"	"pht010052.v2"	"F&M&U"	1
"3691"	NA	36	34	72	142	NA	"dbGaP"	2910	"2020"	4070	142	2020-06-11	"./data/phs002000.v1.pht010119.v1.p1.HC_Mongolian_Sample.var_report.xml"	"pht010119.v1"	"F&M&U"	1
"3692"	NA	94	47	159	300	NA	"dbGaP"	2910	"2018"	4071	300	2018-11-19	"./data/phs001178.v1.pht008549.v1.p1.GMKF_DSD_Sample.var_report.xml"	"pht008549.v1"	"F&M&U"	1
"3693"	NA	99	56	738	893	NA	"dbGaP"	2910	"2019"	4080	893	2019-10-11	"./data/phs001380.v1.pht009229.v1.p1.TS_GWAS1_Subject_Phenotypes.var_report.xml"	"pht009229.v1"	"F&M&U"	1
"3694"	NA	18	32	98	148	NA	"dbGaP"	2910	"2018"	4089	148	2018-03-23	"./data/phs000698.v1.pht007682.v1.p1.sf_36.var_report.xml"	"pht007682.v1"	"F&M&U"	1
