,n,male,female,unknown,date
7484,5220.0,8608.0,8852.0,5464.0,05/06/2016
7485,16.0,7.0,9.0,18.0,2021/08/13
7486,932.0,932.0,0.0,0.0,06/29/2015
7487,144.0,36.0,36.0,144.0,2021/03/24
7488,246.0,43.0,39.0,242.0,2017/09/19
7489,996.0,0.0,996.0,1992.0,2020/09/18
7490,929.0,680.0,497.0,746.0,2018/09/21
7492,22.0,2.0,1.0,21.0,2019/11/15
7493,98.0,0.0,98.0,196.0,04/07/2017
7494,66.0,66.0,0.0,0.0,2020/01/30
7497,17.0,8.0,9.0,18.0,2019/08/05
7499,9088.0,5164.0,3924.0,7848.0,2021/10/07
7501,2397.0,1200.0,1197.0,2394.0,2017/08/16
7502,589.0,890.0,873.0,572.0,2019/03/11
7506,35.0,19.0,16.0,32.0,04/15/2014
7507,401.0,209.0,192.0,384.0,2021/01/08
7509,849.0,242.0,607.0,1214.0,2021/10/19
7511,5745.0,959.0,780.0,5566.0,09/20/2016
7513,8.0,4.0,4.0,8.0,09/10/2012
7516,389.0,209.0,180.0,360.0,2020/11/20
7518,4.0,0.0,4.0,8.0,2020/06/18
7520,805.0,479.0,70.0,396.0,11/02/2015
7521,956.0,956.0,0.0,0.0,2021/02/26
7523,9104.0,6402.0,2702.0,5404.0,2021/09/09
7524,159.0,93.0,66.0,132.0,11/16/2016
7525,3085.0,1578.0,1507.0,3014.0,2021/06/03
7526,2226.0,546.0,651.0,2331.0,08/09/2016
7528,800.0,0.0,800.0,1600.0,2018/01/30
7530,8377.0,4561.0,3507.0,7323.0,06/23/2015
7533,50.0,5.0,7.0,52.0,2021/04/27
7536,173.0,1.0,0.0,172.0,2020/07/24
7540,9.0,8.0,7.0,8.0,02/09/2017
7542,5916.0,3715.0,2201.0,4402.0,2021/08/24
7545,125.0,68.0,57.0,114.0,11/16/2015
7546,3999.0,928.0,896.0,3967.0,2020/07/20
7547,9.0,5.0,2.0,6.0,05/02/2014
7548,31.0,6.0,3.0,28.0,08/30/2013
7549,2037.0,925.0,953.0,2065.0,2020/12/18
7551,160.0,13.0,147.0,294.0,2018/10/02
7553,9088.0,5164.0,3924.0,7848.0,2021/10/07
7558,71.0,44.0,24.0,51.0,2020/01/10
7561,1114.0,104.0,28.0,1038.0,2020/06/10
7563,8335.0,19.0,18.0,8334.0,2021/03/25
7564,7.0,1.0,6.0,12.0,2019/03/08
7565,16.0,7.0,9.0,18.0,2021/08/13
7568,6443.0,2943.0,3500.0,7000.0,04/29/2016
7571,173.0,72.0,101.0,202.0,02/25/2016
7574,1385.0,700.0,685.0,1370.0,04/22/2009
7576,478.0,1.0,199.0,676.0,2019/09/27
7578,1376.0,705.0,519.0,1190.0,2020/06/18
7579,94.0,96.0,70.0,68.0,01/19/2016
7580,160.0,88.0,72.0,144.0,04/01/2016
7583,3.0,2.0,1.0,2.0,05/19/2016
7585,4155.0,8.0,12.0,4159.0,2021/04/09
7586,6443.0,2943.0,3500.0,7000.0,04/29/2016
7589,74109.0,250.0,310.0,74169.0,2020/09/18
7590,6.0,4.0,2.0,4.0,2019/05/02
7591,580.0,353.0,40.0,267.0,2019/08/01
7592,6443.0,2943.0,3500.0,7000.0,04/29/2016
7593,295.0,883.0,997.0,409.0,2020/11/02
7594,887.0,573.0,545.0,859.0,2020/08/05
7597,4429.0,26.0,4402.0,8805.0,2019/09/16
7598,8.0,4.0,4.0,8.0,2018/01/30
7600,600.0,325.0,75.0,350.0,2020/03/26
7601,1441.0,493.0,945.0,1893.0,01/13/2014
7602,95416.0,1685.0,1053.0,94784.0,05/16/2017
7604,993.0,894.0,99.0,198.0,02/18/2016
7608,87.0,56.0,8.0,39.0,03/15/2016
7610,2939.0,2025.0,914.0,1828.0,2021/08/24
7612,2341.0,627.0,706.0,2420.0,05/02/2017
7614,7377.0,3546.0,3831.0,7662.0,03/03/2015
7617,895.0,363.0,532.0,1064.0,08/29/2016
7621,57.0,57.0,0.0,0.0,2019/12/17
7623,1602.0,843.0,758.0,1517.0,2021/08/19
7624,51.0,8.0,7.0,50.0,2021/03/10
7625,44.0,8.0,34.0,70.0,2017/12/04
7627,29.0,81.0,70.0,18.0,2018/08/18
7628,97.0,77.0,0.0,20.0,2018/11/19
7629,2760.0,1258.0,1502.0,3004.0,04/29/2016
7631,10.0,4.0,6.0,12.0,08/20/2014
7633,1655.0,766.0,884.0,1773.0,2021/08/27
7635,20.0,0.0,20.0,40.0,2020/04/03
7637,4658.0,0.0,4658.0,9316.0,05/09/2016
7638,6443.0,2943.0,3500.0,7000.0,04/29/2016
7639,174.0,47.0,127.0,254.0,2020/06/25
7641,13403.0,6666.0,6737.0,13474.0,2020/07/06
7642,6.0,3.0,3.0,6.0,05/26/2016
7643,1602.0,843.0,758.0,1517.0,2021/08/19
7644,54.0,41.0,99.0,112.0,05/07/2014
7646,529.0,194.0,335.0,670.0,01/22/2014
7648,867.0,421.0,437.0,883.0,09/28/2016
7649,5152.0,0.0,5152.0,10304.0,12/17/2014
7651,57.0,81.0,88.0,64.0,12/13/2011
7653,90.0,75.0,15.0,30.0,2021/07/15
7654,12.0,6.0,6.0,12.0,2021/02/08
7655,250.0,68.0,57.0,239.0,11/16/2015
7657,34.0,9.0,20.0,45.0,2020/08/26
7659,13.0,1.0,4.0,16.0,11/25/2016
7661,88.0,70.0,657.0,675.0,2019/03/11
7663,33.0,0.0,33.0,66.0,05/09/2016
7666,2847.0,729.0,788.0,2906.0,09/14/2015
7668,20.0,10.0,10.0,20.0,2021/08/13
7669,4.0,2.0,1.0,3.0,2019/09/18
7674,19.0,6.0,3.0,16.0,2021/08/05
7675,66.0,82.0,63.0,47.0,2021/07/13
7676,25.0,1.0,24.0,48.0,2021/08/30
7677,736.0,409.0,327.0,654.0,01/11/2016
7679,142.0,1.0,2.0,143.0,12/01/2014
7680,4.0,2.0,2.0,4.0,2017/11/09
7681,13988.0,6236.0,7752.0,15504.0,2020/06/18
7685,3.0,1.0,2.0,4.0,2019/06/24
7689,321.0,234.0,87.0,174.0,2018/05/15
7694,1001.0,0.0,1001.0,2002.0,04/04/2014
7696,10.0,6.0,4.0,8.0,2018/10/02
7697,870.0,89.0,816.0,1597.0,2021/09/08
7699,45.0,0.0,29.0,74.0,2019/12/12
7700,621.0,377.0,244.0,488.0,2021/04/07
7701,466.0,0.0,466.0,932.0,03/23/2016
7704,37.0,19.0,18.0,36.0,2021/03/25
7706,7.0,5.0,3.0,5.0,2018/03/27
7708,61.0,61.0,0.0,0.0,2019/03/25
7709,1529.0,716.0,813.0,1626.0,2021/02/05
7711,206.0,23.0,28.0,211.0,2020/06/18
7712,338.0,795.0,739.0,282.0,2021/06/16
7713,9987.0,7546.0,7514.0,9955.0,11/16/2011
7717,82.0,5.0,69.0,146.0,2019/05/13
7718,5.0,4.0,1.0,2.0,2021/01/21
7719,12.0,1.0,1.0,12.0,08/21/2015
7720,294.0,203.0,91.0,182.0,2020/06/18
7721,3.0,1.0,0.0,2.0,11/04/2015
7722,4229.0,40.0,4189.0,8378.0,10/07/2011
7723,54.0,41.0,99.0,112.0,05/07/2014
7724,1276.0,544.0,458.0,1190.0,2020/05/26
7726,11.0,2.0,2.0,11.0,2017/11/09
7729,4.0,2.0,1.0,3.0,2019/09/18
7731,38.0,22.0,16.0,32.0,2021/05/27
7734,10618.0,7278.0,3340.0,6680.0,2018/09/17
7735,160.0,13.0,147.0,294.0,2018/10/02
7737,2270.0,3.0,2267.0,4534.0,2020/06/18
7738,425.0,93.0,85.0,417.0,2021/03/10
7739,5.0,4.0,1.0,2.0,2020/12/22
7741,13490.0,6105.0,7385.0,14770.0,2020/06/18
7744,1908.0,935.0,894.0,1867.0,2020/12/18
7746,1580.0,701.0,879.0,1758.0,2018/06/14
7747,34.0,17.0,17.0,34.0,10/22/2013
7751,4.0,2.0,2.0,4.0,2019/04/09
7753,403.0,5.0,3.0,401.0,2021/06/16
7755,72.0,19.0,17.0,70.0,2020/01/31
7756,1.0,1.0,0.0,0.0,2021/01/28
7757,70.0,70.0,0.0,0.0,06/12/2017
7759,580.0,353.0,40.0,267.0,2019/08/01
7763,2210.0,1271.0,939.0,1878.0,2021/07/19
7765,8.0,4.0,0.0,4.0,2018/06/30
7767,4916.0,6.0,6.0,4916.0,2020/06/18
7768,1.0,1.0,0.0,0.0,2021/01/28
7769,762.0,392.0,370.0,740.0,2020/07/17
7770,812.0,0.0,812.0,1624.0,2021/07/21
7771,13883.0,5209.0,8293.0,16967.0,03/22/2017
7772,34.0,14.0,20.0,40.0,2019/12/17
7773,2938.0,48.0,35.0,2925.0,2017/12/29
7775,19.0,0.0,19.0,38.0,08/25/2016
7776,690.0,937.0,892.0,645.0,2019/03/11
7777,3747.0,3747.0,0.0,0.0,2021/03/17
7780,1288.0,731.0,557.0,1114.0,2020/03/12
7781,3501.0,1442.0,2059.0,4118.0,04/20/2016
7784,7232.0,6778.0,7753.0,8207.0,04/29/2016
7785,30.0,5.0,5.0,30.0,2018/11/21
7788,157.0,23.0,16.0,150.0,2020/05/27
7796,708.0,328.0,380.0,760.0,10/16/2014
7797,118.0,14.0,4.0,108.0,2020/06/15
7798,9429.0,4380.0,4738.0,9787.0,04/17/2017
7799,34.0,16.0,18.0,36.0,11/16/2015
7801,1117.0,726.0,391.0,782.0,2020/08/24
7804,8.0,6.0,8.0,10.0,2018/01/18
7806,14432.0,6597.0,8.0,7843.0,2020/06/18
7807,6443.0,2943.0,3500.0,7000.0,04/29/2016
7808,94.0,0.0,24.0,118.0,2018/06/27
7809,828.0,437.0,391.0,782.0,2019/06/06
7810,12.0,5.0,7.0,14.0,11/16/2015
7811,436.0,137.0,102.0,401.0,2021/03/23
7813,6443.0,2943.0,3500.0,7000.0,04/29/2016
7814,6443.0,2943.0,3500.0,7000.0,04/29/2016
7815,5.0,2.0,3.0,6.0,2019/03/21
7818,494.0,68.0,285.0,711.0,2020/12/21
7819,6443.0,2943.0,3500.0,7000.0,04/29/2016
7820,1142.0,523.0,619.0,1238.0,2018/02/27
7823,58.0,4.0,39.0,93.0,2020/03/24
7824,18.0,8.0,10.0,20.0,03/12/2013
7827,1385.0,698.0,687.0,1374.0,2019/10/11
7828,12.0,4.0,8.0,16.0,2020/03/31
7829,1.0,0.0,1.0,2.0,01/05/2016
7830,3964.0,539.0,839.0,4264.0,02/27/2015
7831,520.0,454.0,549.0,615.0,2021/06/01
7833,4808.0,568.0,750.0,4990.0,2020/02/04
7836,7.0,8.0,4.0,3.0,2018/04/30
7837,106.0,40.0,66.0,132.0,2021/03/30
7838,78423.0,31982.0,46441.0,92882.0,2018/02/01
7839,13530.0,6120.0,7410.0,14820.0,2020/06/18
7840,22.0,10.0,6.0,18.0,03/24/2017
7841,46.0,8.0,1.0,39.0,2017/10/04
7843,7.0,7.0,0.0,0.0,2020/01/07
7844,6.0,3.0,3.0,6.0,2019/10/07
7846,17.0,1.0,5.0,21.0,2020/11/19
7849,173.0,72.0,101.0,202.0,02/25/2016
7851,824.0,984.0,906.0,746.0,02/08/2017
7852,348.0,181.0,167.0,334.0,2021/04/06
7853,915.0,928.0,927.0,914.0,2019/01/29
7854,39.0,28.0,11.0,22.0,2020/03/11
7855,1134.0,826.0,308.0,616.0,2021/05/20
7857,581.0,522.0,312.0,371.0,09/03/2009
7860,3033.0,1168.0,1786.0,3651.0,10/21/2015
7861,3503.0,1442.0,2059.0,4120.0,04/20/2016
7863,3327.0,624.0,510.0,3213.0,2019/05/21
7864,62.0,38.0,9.0,33.0,2019/03/22
7865,7.0,4.0,3.0,6.0,2018/01/29
7866,84.0,9.0,9.0,84.0,2020/10/29
7867,95.0,9.0,49.0,135.0,2019/06/24
7868,6443.0,2943.0,3500.0,7000.0,04/29/2016
7869,12050.0,5031.0,7019.0,14038.0,2021/08/08
7871,12.0,6.0,6.0,12.0,2020/06/18
7872,1234.0,3.0,3.0,1234.0,2019/10/07
7873,9467.0,1685.0,1053.0,8835.0,05/16/2017
7874,6.0,5.0,8.0,9.0,2020/06/10
7878,1.0,1.0,0.0,0.0,2020/06/09
7880,10.0,4.0,6.0,12.0,08/20/2014
7881,78.0,42.0,9.0,45.0,10/28/2013
7882,870.0,89.0,816.0,1597.0,2021/09/08
7883,6443.0,2943.0,3500.0,7000.0,04/29/2016
7884,6443.0,2943.0,3500.0,7000.0,04/29/2016
7889,274.0,55.0,50.0,269.0,11/04/2014
7890,134.0,70.0,64.0,128.0,2020/09/28
7892,6443.0,2943.0,3500.0,7000.0,04/29/2016
7893,56.0,9.0,7.0,54.0,2021/07/16
7897,3.0,8.0,8.0,3.0,2020/02/04
7902,4.0,2.0,0.0,2.0,2019/08/09
7903,56.0,0.0,56.0,112.0,04/18/2012
7905,688.0,252.0,83.0,519.0,2021/05/24
7906,846.0,761.0,494.0,579.0,2019/03/11
7910,790.0,745.0,72.0,117.0,06/28/2017
7911,4994.0,941.0,818.0,4871.0,2021/02/17
7915,45.0,9.0,6.0,42.0,2017/09/25
7916,6984.0,629.0,649.0,7004.0,07/21/2016
7917,10.0,2.0,2.0,10.0,2019/04/09
7919,173.0,72.0,101.0,202.0,02/25/2016
7920,310.0,32.0,267.0,545.0,2019/07/03
7921,7127.0,34.0,6855.0,13948.0,10/18/2016
7924,1.0,1.0,0.0,0.0,2018/07/23
7926,737.0,90.0,84.0,731.0,10/11/2012
7927,297.0,16.0,11.0,292.0,2018/06/13
7928,181.0,104.0,77.0,154.0,2021/06/11
7930,9.0,2.0,3.0,10.0,2020/03/05
7935,6443.0,2943.0,3500.0,7000.0,04/29/2016
7938,48.0,32.0,8.0,24.0,2020/12/16
7939,899.0,712.0,748.0,935.0,2020/06/02
7940,1573.0,669.0,880.0,1784.0,2021/08/31
7942,931.0,532.0,834.0,1233.0,02/13/2015
7943,927.0,89.0,881.0,1719.0,2019/07/29
7944,5.0,3.0,2.0,4.0,2019/04/09
7946,15.0,8.0,7.0,14.0,2020/01/10
7949,447.0,241.0,206.0,412.0,09/29/2016
7951,4.0,4.0,0.0,0.0,2020/06/18
7953,600.0,325.0,75.0,350.0,2020/03/26
7954,14940.0,6784.0,8156.0,16312.0,2020/06/18
7956,472.0,1.0,0.0,471.0,10/18/2016
7960,380.0,29.0,30.0,381.0,2018/10/15
7961,1482.0,432.0,1050.0,2100.0,2018/06/14
7963,9267.0,4477.0,4790.0,9580.0,2018/05/01
7965,746.0,784.0,467.0,429.0,2019/10/18
7966,7.0,7.0,0.0,0.0,2018/02/27
7967,752.0,201.0,551.0,1102.0,2018/06/14
7968,73214.0,7.0,6967.0,80174.0,2020/06/18
7969,4203.0,1816.0,2387.0,4774.0,2020/09/18
7974,199.0,98.0,101.0,202.0,2018/06/18
7975,92.0,81.0,97.0,108.0,2020/03/09
7977,9917.0,3664.0,6253.0,12506.0,2021/02/26
7978,22.0,9.0,11.0,24.0,2017/08/22
7979,87.0,78.0,46.0,55.0,2019/08/26
7980,34.0,8.0,9.0,35.0,01/02/2013
7982,6443.0,2943.0,3500.0,7000.0,04/29/2016
7983,797.0,794.0,510.0,513.0,2021/05/12
7984,8075.0,448.0,7441.0,15068.0,2019/11/25
7985,256.0,2.0,6.0,260.0,01/05/2015
7986,25.0,8.0,10.0,27.0,06/20/2014
7990,3.0,2.0,1.0,2.0,2020/06/02
7993,57.0,57.0,0.0,0.0,2019/12/17
7995,7022.0,3437.0,367.0,3952.0,2021/08/03
7996,28.0,8.0,7.0,27.0,08/21/2014
7998,787.0,464.0,67.0,390.0,11/02/2015
8002,11848.0,6.0,6499.0,18341.0,2020/06/18
8003,769.0,981.0,671.0,459.0,2019/11/20
8004,43.0,9.0,9.0,43.0,2020/10/29
8005,667.0,352.0,315.0,630.0,06/19/2017
8007,970.0,607.0,363.0,726.0,2019/09/16
8008,2253.0,1271.0,939.0,1921.0,2021/07/19
8010,511.0,199.0,225.0,537.0,04/17/2017
8013,4.0,7.0,8.0,5.0,07/15/2010
8016,7.0,7.0,0.0,0.0,2019/03/25
8017,9030.0,964.0,96.0,8162.0,2019/03/11
8021,13.0,6.0,7.0,14.0,2019/10/11
8025,51.0,23.0,28.0,56.0,2020/06/18
8026,475.0,236.0,239.0,478.0,2018/04/23
8027,682.0,462.0,528.0,748.0,2021/10/04
8028,16.0,8.0,8.0,16.0,2020/06/18
8030,943.0,459.0,484.0,968.0,2021/07/29
8033,7.0,5.0,2.0,4.0,2021/07/16
8034,355.0,5.0,2.0,352.0,2020/03/19
8035,1342.0,532.0,800.0,1610.0,2021/05/20
8036,57.0,42.0,0.0,15.0,10/07/2016
8037,818.0,585.0,968.0,1201.0,04/24/2015
8045,32.0,17.0,15.0,30.0,2018/10/11
8047,43.0,7.0,3.0,39.0,01/05/2017
8048,2748.0,1298.0,1450.0,2900.0,2021/09/23
8049,296.0,109.0,183.0,370.0,2021/07/22
8051,175.0,66.0,71.0,180.0,2020/09/18
8052,80.0,80.0,87.0,87.0,2021/01/13
8059,177.0,27.0,31.0,181.0,2017/10/19
8060,78.0,61.0,170.0,187.0,2019/02/19
8061,1580.0,701.0,879.0,1758.0,2018/06/14
8063,31.0,3.0,1.0,29.0,2019/11/01
8064,28820.0,13495.0,15325.0,30650.0,2019/12/26
8065,6443.0,2943.0,3500.0,7000.0,04/29/2016
8067,3028.0,9833.0,13606.0,6801.0,2018/06/11
8068,41.0,9.0,20.0,52.0,2020/08/05
8069,949.0,448.0,8.0,509.0,2018/02/28
8070,1076.0,698.0,378.0,756.0,2020/08/24
8071,74.0,30.0,44.0,88.0,05/26/2016
8072,17.0,10.0,7.0,14.0,2020/04/24
8073,63.0,63.0,0.0,0.0,2021/08/20
8075,517.0,215.0,300.0,602.0,2018/06/01
8078,4.0,0.0,4.0,8.0,2020/06/18
8080,13.0,13.0,0.0,0.0,08/27/2013
8081,22.0,0.0,11.0,33.0,2021/05/11
8083,550.0,93.0,85.0,542.0,2021/03/10
8085,761.0,761.0,0.0,0.0,10/21/2015
8086,6443.0,2943.0,3500.0,7000.0,04/29/2016
8090,37.0,15.0,22.0,44.0,2018/05/17
8091,29.0,13.0,16.0,32.0,2018/07/23
8094,227.0,171.0,56.0,112.0,2018/04/16
8095,788.0,681.0,87.0,194.0,2019/12/16
8096,1602.0,843.0,758.0,1517.0,2021/08/19
8097,106.0,47.0,36.0,95.0,2020/09/18
8101,82.0,40.0,35.0,77.0,2018/10/22
8102,348.0,40.0,35.0,343.0,2018/10/22
8103,932.0,932.0,0.0,0.0,06/29/2015
8106,950.0,901.0,70.0,119.0,12/06/2016
8110,5496.0,6.0,7.0,5497.0,2020/06/18
8111,382.0,254.0,128.0,256.0,04/16/2014
8114,104.0,74.0,30.0,60.0,2020/09/18
8116,37.0,19.0,18.0,36.0,2021/03/25
8117,2322.0,871.0,349.0,1800.0,03/16/2016
8118,60.0,6142.0,7501.0,1419.0,2021/09/22
8119,630.0,348.0,91.0,373.0,06/03/2015
8120,970.0,815.0,839.0,994.0,01/29/2015
8121,3234.0,1352.0,1875.0,3757.0,02/08/2016
8124,73409.0,7.0,6968.0,80370.0,2020/06/18
8126,48.0,32.0,8.0,24.0,2020/12/16
8127,8.0,7.0,5.0,6.0,2018/06/26
8128,279.0,72.0,85.0,292.0,07/09/2015
8130,4.0,2.0,2.0,4.0,10/24/2012
8134,169.0,92.0,77.0,154.0,2019/09/19
8135,59.0,34.0,25.0,50.0,03/10/2015
8136,5367.0,0.0,5367.0,10734.0,05/26/2015
8137,902.0,7.0,901.0,1796.0,2021/07/20
8141,1004.0,524.0,480.0,960.0,2020/06/18
8143,6.0,3.0,3.0,6.0,01/26/2015
8144,5168.0,5167.0,1.0,2.0,2020/06/18
8146,7.0,5.0,2.0,4.0,05/02/2014
8148,96.0,30.0,66.0,132.0,2021/01/15
8150,29.0,0.0,29.0,58.0,2019/12/12
8152,2.0,1.0,1.0,2.0,2021/06/07
8154,160.0,134.0,26.0,52.0,2021/09/24
8155,9269.0,5.0,15.0,9279.0,2017/11/01
8156,6443.0,2943.0,3500.0,7000.0,04/29/2016
8159,92.0,69.0,23.0,46.0,04/14/2014
8160,183.0,23.0,12.0,172.0,2018/12/06
8163,1.0,0.0,1.0,2.0,09/27/2010
8164,4658.0,0.0,4658.0,9316.0,05/09/2016
8165,613.0,763.0,620.0,470.0,05/23/2011
8166,1.0,1.0,0.0,0.0,2021/07/21
8168,3357.0,781.0,941.0,3517.0,2019/11/27
8170,922.0,94.0,87.0,915.0,2020/09/03
8171,1578.0,935.0,633.0,1276.0,2020/07/21
8172,764.0,406.0,357.0,715.0,06/09/2015
8173,197.0,138.0,59.0,118.0,08/29/2016
8175,9924.0,90.0,822.0,10656.0,2020/08/05
8176,440.0,115.0,135.0,460.0,03/15/2016
8177,58.0,0.0,58.0,116.0,2021/06/02
8179,433.0,33.0,125.0,525.0,2020/12/15
8180,5.0,2.0,3.0,6.0,2019/03/21
8181,5467.0,2720.0,2747.0,5494.0,2021/06/10
8182,239.0,137.0,102.0,204.0,2021/03/23
8183,2755.0,0.0,2755.0,5510.0,2020/06/18
8185,37.0,2.0,5.0,40.0,2018/09/19
8186,13.0,0.0,13.0,26.0,09/29/2015
8189,124.0,18.0,47.0,153.0,2020/12/18
8191,7036.0,3272.0,703.0,4467.0,2019/08/10
8195,26.0,8.0,4.0,22.0,2018/04/30
8196,7.0,8.0,1.0,0.0,2017/10/04
8197,511.0,947.0,896.0,460.0,08/20/2013
8199,5137.0,6.0,7.0,5138.0,2020/06/18
8205,724.0,419.0,48.0,353.0,2020/04/15
8206,17.0,1.0,5.0,21.0,2020/11/19
8207,6.0,7.0,3.0,2.0,06/20/2012
8208,14940.0,6784.0,8156.0,16312.0,2020/06/18
8210,915.0,928.0,927.0,914.0,2019/01/29
8211,51.0,8.0,8.0,51.0,2021/03/11
8214,33.0,7.0,5.0,31.0,2018/11/15
8215,65.0,45.0,244.0,264.0,2019/03/25
8216,580.0,353.0,40.0,267.0,2019/08/01
8219,12105.0,6.0,6661.0,18760.0,2020/06/18
8222,642.0,290.0,352.0,704.0,2021/09/29
8224,250.0,112.0,138.0,276.0,09/03/2014
8225,283.0,87.0,192.0,388.0,2020/03/19
8226,24.0,7.0,6.0,23.0,03/24/2015
8227,6443.0,2943.0,3500.0,7000.0,04/29/2016
8228,4.0,3.0,1.0,2.0,08/04/2015
8230,57.0,42.0,15.0,30.0,03/31/2016
8233,101.0,44.0,57.0,114.0,2018/02/27
8234,6178.0,2986.0,3192.0,6384.0,2021/05/07
8237,6.0,1.0,5.0,10.0,09/28/2012
8241,306.0,9.0,77.0,374.0,2017/10/02
8242,2.0,1.0,1.0,2.0,2018/06/07
8243,73.0,59.0,44.0,58.0,2018/10/05
8244,1254.0,132.0,0.0,1122.0,2021/09/16
8246,2011.0,673.0,1338.0,2676.0,2018/06/30
8247,35.0,99.0,92.0,28.0,2019/05/09
8248,9.0,4.0,5.0,10.0,2020/06/18
8251,1602.0,843.0,758.0,1517.0,2021/08/19
8252,126.0,1.0,6.0,131.0,2019/03/08
8253,447.0,241.0,206.0,412.0,09/29/2016
8254,1812.0,925.0,887.0,1774.0,2020/12/18
8255,9225.0,894.0,515.0,8846.0,2021/04/07
8256,990.0,489.0,501.0,1002.0,2017/12/04
8257,6443.0,2943.0,3500.0,7000.0,04/29/2016
8259,1254.0,132.0,0.0,1122.0,2021/09/16
8263,12.0,1.0,1.0,12.0,08/21/2015
8264,678.0,346.0,332.0,664.0,2018/03/20
8265,13.0,6.0,7.0,14.0,11/15/2012
8266,13126.0,1691.0,1055.0,12490.0,05/16/2017
8268,72.0,19.0,7.0,60.0,2021/09/14
8269,4658.0,0.0,4658.0,9316.0,05/09/2016
8270,65.0,45.0,244.0,264.0,2019/03/25
8271,891.0,804.0,95.0,182.0,03/29/2017
8272,51.0,3.0,3.0,51.0,05/26/2016
8275,42.0,7.0,5.0,40.0,12/18/2014
8276,8.0,6.0,6.0,8.0,01/05/2015
8279,634.0,320.0,235.0,549.0,01/21/2016
8281,4576.0,26.0,4395.0,8945.0,2019/09/16
8282,1448.0,1446.0,2.0,4.0,2020/06/18
8283,3.0,1.0,2.0,4.0,2019/06/24
8284,20.0,5.0,5.0,20.0,2021/03/22
8285,1441.0,493.0,945.0,1893.0,01/13/2014
8288,14.0,4.0,10.0,20.0,2019/04/19
8289,9.0,4.0,6.0,11.0,2021/06/07
8292,87.0,92.0,7.0,2.0,11/30/2015
8295,71.0,37.0,34.0,68.0,2021/05/24
8297,112.0,0.0,112.0,224.0,12/18/2014
8300,10.0,5.0,5.0,10.0,2018/11/21
8301,20.0,9.0,1.0,12.0,10/25/2013
8302,377.0,39.0,0.0,338.0,2020/07/07
8304,15.0,665.0,879.0,229.0,2020/06/18
8305,59.0,32.0,13.0,40.0,12/26/2012
8306,141.0,78.0,63.0,126.0,2018/08/19
8307,664.0,189.0,475.0,950.0,2020/01/10
8309,804.0,6.0,7.0,805.0,2021/03/24
8310,5415.0,709.0,475.0,5181.0,2019/08/10
8311,1.0,0.0,1.0,2.0,2017/11/07
8313,31.0,4.0,0.0,27.0,2018/05/03
8316,788.0,681.0,87.0,194.0,2019/12/16
8319,2.0,2.0,0.0,0.0,2019/08/09
8320,34.0,21.0,12.0,25.0,2020/08/04
8321,638.0,407.0,231.0,462.0,2020/06/02
8322,11562.0,1323.0,709.0,10948.0,05/16/2017
8325,241.0,152.0,89.0,178.0,11/21/2016
8326,11925.0,5653.0,6272.0,12544.0,2017/12/29
8327,975.0,58.0,636.0,1553.0,02/24/2012
8328,108.0,72.0,36.0,72.0,2019/03/25
8331,8223.0,801.0,98.0,7520.0,2021/05/05
8332,133.0,6.0,9.0,136.0,2021/09/28
8335,9.0,9.0,0.0,0.0,04/10/2014
8336,1327.0,12.0,3.0,1318.0,2021/10/06
8337,268.0,178.0,90.0,180.0,2021/03/05
8338,7.0,5.0,7.0,9.0,2021/09/30
8339,762.0,9.0,3.0,756.0,2017/12/13
8340,9716.0,9.0,9471.0,19178.0,2019/09/16
8342,793.0,47.0,9.0,755.0,2018/10/29
8343,181.0,104.0,77.0,154.0,2021/06/11
8345,1083.0,475.0,608.0,1216.0,2020/06/18
8346,50.0,28.0,86.0,108.0,2020/02/27
8347,23995.0,422.0,1024.0,24597.0,2020/03/24
8348,9.0,5.0,4.0,8.0,2018/04/16
8349,2.0,1.0,1.0,2.0,2021/03/18
8351,424.0,41.0,6.0,389.0,07/26/2017
8354,711.0,7.0,5.0,709.0,2021/05/20
8356,37.0,4.0,8.0,41.0,2017/09/27
8357,79.0,0.0,77.0,156.0,2020/07/17
8358,57.0,59.0,50.0,48.0,2018/05/21
8364,7012.0,3570.0,3442.0,6884.0,11/09/2016
8365,91.0,54.0,37.0,74.0,2019/11/27
8366,221.0,119.0,102.0,204.0,09/03/2010
8368,2872.0,1540.0,1332.0,2664.0,03/10/2016
8369,709.0,7.0,5.0,707.0,2021/05/20
8371,144.0,36.0,36.0,144.0,2021/03/24
8372,758.0,627.0,85.0,216.0,2019/03/11
8373,600.0,325.0,75.0,350.0,2020/03/26
8374,5419.0,2814.0,2605.0,5210.0,2021/09/13
8375,1.0,0.0,1.0,2.0,2019/10/29
8376,118.0,74.0,44.0,88.0,2020/05/26
8377,676.0,538.0,476.0,614.0,2018/09/11
8379,8.0,6.0,8.0,10.0,2018/01/30
8380,12746.0,6342.0,6346.0,12750.0,2020/07/06
8381,20.0,0.0,44.0,64.0,2020/01/16
8383,6443.0,2943.0,3500.0,7000.0,04/29/2016
8384,113.0,89.0,24.0,48.0,2021/08/30
8385,24.0,11.0,13.0,26.0,2021/02/02
8386,2.0,1.0,1.0,2.0,2021/03/18
8387,1216.0,722.0,485.0,979.0,2021/05/13
8388,38.0,7.0,7.0,38.0,2019/12/26
8389,456.0,238.0,83.0,301.0,2018/06/07
