,Study_ids,Male,Female,Total,Nulls
7012,./data/phs000371.v2.pht002987.v2.p1.Huntingtons_Disease_Sample.var_report.xml,1245,1591,3211,0
7013,./data/phs000140.v1.pht000654.v1.p1.T2D_Subject.var_report_2010_11_24.xml,840,1208,2048,44
7014,./data/phs000884.v1.pht004601.v1.p1.Gut_Microbiome_Controls_Subject_Phenotypes.var_report.xml,146,94,240,3
7015,./data/phs001438.v1.pht006818.v1.p1.Cortical_Neurogenesis_Open_Chromatin_Subject.var_report.xml,1,2,3,0
7016,./data/phs001182.v2.pht005722.v2.p1.Somatic_Mutation_Load_Clone_Cells_Subject_Phenotypes.var_report.xml,8,13,21,0
7017,./data/phs000564.v2.pht003059.v2.p1.WGS_NICU_Subject_Phenotypes.var_report.xml,142,137,279,228
7018,./data/phs000785.v1.pht004010.v1.p1.SCC_Sample_Attributes.var_report.xml,NA,NA,198,0
7019,./data/phs000565.v1.pht003077.v1.p1.RHD_Sample_Attributes.var_report.xml,121,71,192,0
7020,./data/phs000577.v1.pht007266.v1.p1.conclusionofstudyparticipation.var_report.xml,11,24,35,0
7021,./data/phs001174.v1.pht006243.v1.p1.Primary_Ovarian_Insufficiency_Sample_Attributes.var_report.xml,NA,98,98,0
7022,./data/phs000017.v3.pht000697.v1.p1.EA_DIGS4_Diagnosis.var_report_2008_11_26.xml,237,243,480,0
7023,./data/phs001471.v1.pht009801.v1.p1.HHL_Sample.var_report.xml,141,369,511,0
7024,./data/phs000007.v32.pht006007.v1.p13.e_exam_ex31_0_0738s.var_report.xml,17,74,91,91
7025,./data/phs000021.v3.pht000069.v1.p2.EA_GAIN_phenotype_controls_questionnaire.var_report_2010_10_25.xml,668,774,1442,0
7026,./data/phs001857.v1.pht010765.v1.p1.MD_Ashkenazi_Pedigree.var_report.xml,676,1352,2028,0
7027,./data/phs000007.v32.pht002426.v5.p13.l_estr_2005_m_0622s.var_report.xml,174,2309,2483,1756
7028,./data/phs000590.v1.pht008281.v1.p1.patientglobalassessment.var_report.xml,29,36,418,19
7029,./data/phs000247.v5.pht001283.v4.p3.HMP_Neonatal_Enterocolitis_Subject.var_report.xml,1351,1374,2943,0
7030,./data/phs001021.v1.pht005267.v1.p1.CHDWB_Rare_Regulatory_Variants_Sample_Attributes.var_report.xml,136,274,410,0
7031,./data/phs000348.v2.pht002229.v2.p1.Myeloma_Sample.var_report.xml,26,12,409,0
7032,./data/phs002234.v1.pht010513.v1.p1.Xq28_Deletion_HH_Subject.var_report.xml,3,1,4,0
7033,./data/phs002448.v1.pht011299.v1.p1.BC_CDK4_6_Sample.var_report.xml,1,6,14,0
7034,./data/phs000007.v32.pht002236.v5.p13.vr_foot_2008_m_0611s.var_report.xml,1069,1362,2431,117
7035,./data/phs000512.v1.pht002862.v1.p1.Etiology_HDL_Cholesterol_Subject_Phenotypes.var_report.xml,59,38,97,0
7036,./data/phs001850.v1.pht009237.v1.p1.Subtype_SLE_Subject_Phenotypes.var_report.xml,37,296,333,0
7037,./data/phs000841.v1.pht004421.v1.p1.Endometrial_Tumors_Subject_Phenotypes.var_report.xml,NA,112,112,0
7038,./data/phs000007.v32.pht000009.v2.p13.ex0_7s.var_report.xml,2294,2785,5079,3417
7039,./data/phs001258.v2.pht006678.v2.p1.College_Athletes_Subject_Phenotypes.var_report.xml,57,NA,57,0
7040,./data/phs000975.v1.pht004933.v1.p1.NHS_Mammographic_Density_Subject.var_report.xml,NA,NA,794,0
7041,./data/phs002291.v1.pht010800.v1.p1.HSPCs_Aging_MBM_Subject.var_report.xml,4,1,5,0
7042,./data/phs000285.v3.pht001726.v2.p2.D1F9MASA.var_report.xml,26,53,233,227
7043,./data/phs001277.v1.pht006854.v1.p1.iPSCs_Sample.var_report.xml,2,NA,75,0
7044,./data/phs000656.v1.pht003480.v1.p1.Influenza_Vaccination_B_cell_Recall_Subject.var_report.xml,15,13,28,0
7045,./data/phs001739.v1.pht008796.v1.p1.sPTB_Sample_Attributes.var_report.xml,NA,539,1505,0
7046,./data/phs000007.v32.pht005142.v1.p13.e_exam_ex30_0_0274s.var_report.xml,35,106,141,141
7047,./data/phs001176.v3.pht005798.v3.p1.GxE_Complex_Traits_Sample_Attributes.var_report.xml,17,12,1549,0
7048,./data/phs001123.v2.pht006059.v2.p1.CAAPA_Subject.var_report.xml,7393,9471,17051,0
7049,./data/phs001018.v1.pht010914.v1.p1.Clinical_Renal_Tumors_Sample_Attributes.var_report.xml,NA,NA,22,0
7050,./data/phs000128.v3.pht000597.v2.p3.simphen198.var_report.xml,2943,3500,6443,0
7051,./data/phs001430.v2.pht008062.v2.p1.p7001_16145_audiology.var_report.xml,11,10,29,29
7052,./data/phs001576.v2.pht008214.v2.p2.P6705_DXA_DATA.var_report.xml,35,17,139,139
7053,./data/phs000007.v32.pht000300.v9.p13.echo1_4s.var_report.xml,1825,1955,3780,589
7054,./data/phs000171.v1.pht000775.v1.p1.MS_DATA_MSFC1.var_report_2009_12_11.xml,328,668,996,989
7055,./data/phs000169.v1.pht000729.v1.p1.HABC_Phenotype.var_report.xml,1367,1435,2802,640
7056,./data/phs000873.v1.pht004558.v1.p1.Bleeding_Disorders_Subject_Phenotypes.var_report.xml,2,6,8,0
7057,./data/phs000547.v1.pht003005.v1.p1.GARNET_SUCCESS_Pedigree.var_report.xml,18,18,36,0
7058,./data/phs000285.v3.pht001688.v2.p2.C1F43.var_report.xml,85,109,360,132
7059,./data/phs001143.v4.pht005904.v2.p1.TOPMed_WGS_BAGS_Sample.var_report.xml,454,549,1022,0
7060,./data/phs000268.v1.pht002164.v1.p1.CEPH_FamilyPanels_Pedigree.var_report_2011_02_24.xml,85,96,181,0
7061,./data/phs001331.v2.pht006921.v2.p1.p6501_13176_physician.var_report.xml,196,131,980,961
7062,./data/phs001505.v1.pht007321.v1.p1.SAB_WES_EA_Sample_Attributes.var_report.xml,268,140,408,0
7063,./data/phs001937.v1.pht009710.v1.p1.PEPP3_Subject_Phenotypes.var_report.xml,NA,56,56,0
7064,./data/phs000513.v1.pht002825.v1.p1.MAST_Kinase_Notch_Gene_Breast_Cancer_Sample.var_report.xml,NA,NA,89,0
7065,./data/phs001474.v1.pht007152.v1.p1.Metastasis_HNSCC_Sample.var_report.xml,9,9,24,0
7066,./data/phs000007.v32.pht010731.v1.p13.t_bmdhs_ex02_72_1243s.var_report.xml,141,168,309,9
7067,./data/phs000947.v1.pht004826.v1.p1.SLE_Autoantibodies_Subject.var_report.xml,NA,NA,325,0
7068,./data/phs001319.v1.pht006209.v1.p1.GICC_Sample.var_report.xml,4456,3110,7566,0
7069,./data/phs001011.v2.pht005531.v1.p1.eMERGE_CCHMC_IIIA_Sample.var_report.xml,935,633,1571,0
7070,./data/phs001260.v1.pht006053.v1.p1.Antibiotic_Resistance_Subject_Phenotypes.var_report.xml,24,19,43,0
7071,./data/phs000817.v1.pht004416.v1.p1.Varicella_Zoster_Vaccine_Subject_Phenotypes.var_report.xml,2,6,8,0
7072,./data/phs001703.v3.pht008450.v1.p1.DICE_Subject.var_report.xml,54,37,91,0
7073,./data/phs002276.v1.pht011554.v1.p1.GMKF_T_ALL_Subject.var_report.xml,12,3,1327,1312
7074,./data/phs000422.v1.pht003224.v1.p1.LungGO_SevereAsthma_Sample.var_report.xml,67,124,191,0
7075,./data/phs002024.v1.pht010234.v1.p1.DCCT_EDIC_DNAme_Sample_Attributes.var_report.xml,271,228,499,1
7076,./data/phs000699.v1.pht004385.v1.p1.Osteosarcoma_Genomics_Sample_Attributes.var_report.xml,29,29,116,0
7077,./data/phs000219.v1.pht001096.v1.p1.d_npi_q_trans.var_report_2010_01_19.xml,122,178,671,669
7078,./data/phs001936.v1.pht009647.v1.p1.Gastric_Cancer_BDI_Sample.var_report.xml,2,7,19,0
7079,./data/phs000770.v1.pht003925.v1.p1.HER2_Breast_Cancer_Subject.var_report.xml,NA,14,14,0
7080,./data/phs000797.v1.pht004270.v1.p1.CTLA4_Haploinsufficiency_Sample_Attributes.var_report.xml,4,1,5,0
7081,./data/phs001314.v1.pht007999.v1.p1.eligibilityform.var_report.xml,NA,15,15,10
7082,./data/phs001949.v1.pht009707.v1.p1.P3DT_Sample_Attributes.var_report.xml,13495,15325,28820,0
7083,./data/phs000690.v1.pht003621.v1.p1.Multiplex_Epilepsy_Families_Subject_Phenotypes.var_report.xml,15,45,60,0
7084,./data/phs001617.v1.pht010621.v1.p1.Growth_Disorders_Sample_Attributes.var_report.xml,65,57,122,0
7085,./data/phs002292.v1.pht011107.v1.p1.Neocortical_Neurons_Subject_Phenotypes.var_report.xml,11,12,23,0
7086,./data/phs001281.v2.pht006132.v2.p1.optical_coherence_tomography.var_report.xml,8,9,17,17
7087,./data/phs002037.v1.pht010265.v1.p1.Mg_Deficiency_CRC_Subject.var_report.xml,126,112,240,0
7088,./data/phs001288.v1.pht006764.v1.p1.audiology.var_report.xml,10,7,18,17
7089,./data/phs001519.v1.pht008436.v1.p1.Neoantigen_Cancer_Vaccine_GBM_Sample_Attributes.var_report.xml,4,6,31,0
7090,./data/phs000971.v3.pht004916.v2.p1.ClinSeq_Subject.var_report.xml,646,831,1477,0
7091,./data/phs001605.v2.pht010079.v2.p1.TOPMed_WGS_CHIRAH_Subject.var_report.xml,109,183,292,0
7092,./data/phs000280.v7.pht004088.v2.p1.ETLC04.var_report.xml,1728,1653,3381,3381
7093,./data/phs000007.v32.pht000195.v8.p13.brach1_7s.var_report.xml,1531,1766,3297,3123
7094,./data/phs000657.v1.pht003493.v1.p1.Advanced_Cancers_Sample.var_report.xml,6,3,31,0
7095,./data/phs001217.v3.pht007762.v1.p1.TOPMed_WGS_GenSalt_Pedigree.var_report.xml,1745,1607,3352,3348
7096,./data/phs001332.v2.pht007450.v2.p1.p7301_12576_uhdrsiv.var_report.xml,158,188,830,36
7097,./data/phs001654.v1.pht008442.v1.p1.NSAID_BE_Sample.var_report.xml,68,14,164,0
7098,./data/phs002295.v1.pht010687.v1.p1.CIMAC_CIDC_NSCLC_Sample.var_report.xml,8,NA,234,0
7099,./data/phs000142.v1.pht000888.v1.p1.MyopiaGlaucoma_Pedigree.var_report_2009_07_21.xml,1279,3094,4373,4342
7100,./data/phs001082.v1.pht005379.v1.p1.VZV_TCell_Sample.var_report.xml,5,4,197,0
7101,./data/phs001215.v4.pht008629.v2.p2.TOPMed_WGS_SAFHS_Pedigree.var_report.xml,2524,2426,4950,4938
7102,./data/phs000871.v1.pht004568.v1.p1.Pancreatic_Neuroendocrine_Tumors_Subject.var_report.xml,16,17,33,0
7103,./data/phs001087.v3.pht005760.v3.p1.UC_Subject_Phenotypes.var_report.xml,74,30,104,74
7104,./data/phs001323.v2.pht010116.v2.p1.MMGS_Subject_Phenotypes.var_report.xml,377,284,662,0
7105,./data/phs000640.v9.pht003439.v9.p1.HeLaCell_Sample.var_report.xml,NA,1,143,73
7106,./data/phs000687.v1.pht003692.v1.p1.Schizophrenia_De_Novo_Mutations_Subject.var_report.xml,905,921,1826,0
7107,./data/phs001507.v1.pht008697.v1.p1.ET_Turkish_Sample.var_report.xml,8,8,16,0
7108,./data/phs000222.v6.pht003450.v2.p2.lh_aparc_area.var_report.xml,413,696,1109,0
7109,./data/phs002015.v1.pht010373.v1.p1.AREDS2_CTS.var_report.xml,660,850,2849,2678
7110,./data/phs000219.v1.pht001078.v1.p1.d_destruct.var_report_2010_01_19.xml,664,1054,2885,2885
7111,./data/phs001502.v1.pht007259.v1.p1.CCDG_UPenn_EOCAD_Sample.var_report.xml,49,46,95,0
7112,./data/phs000343.v3.pht002716.v1.p1.bss.var_report.xml,1379,785,2164,2079
7113,./data/phs001392.v1.pht006907.v1.p1.registration.var_report.xml,20,10,35,0
7114,./data/phs000007.v32.pht000684.v7.p13.l_srankl_ex07_1b_1044s.var_report.xml,1665,1952,3617,0
7115,./data/phs000701.v1.pht005515.v1.p1.EEGCharacteristics.var_report.xml,46,40,123,86
7116,./data/phs000128.v3.pht000458.v2.p3.simphen059.var_report.xml,2943,3500,6443,0
7117,./data/phs001001.v1.pht005654.v1.p1.MGH_AF_Sample.var_report.xml,448,117,949,0
7118,./data/phs000283.v1.pht001538.v1.p1.MESA_CARe_Sample.var_report_2010_07_26.xml,3022,3335,6423,6354
7119,./data/phs000285.v3.pht001647.v2.p2.BFLWUPT1.var_report.xml,718,982,4052,4030
7120,./data/phs000280.v7.pht004053.v5.p1.CHRMPS16.var_report.xml,4051,4003,34521,34521
7121,./data/phs000286.v6.pht008745.v1.p2.disb.var_report.xml,890,1475,2662,2622
7122,./data/phs001666.v1.pht008465.v1.p1.Alisertib_PC_Sample.var_report.xml,49,NA,64,0
7123,./data/phs001278.v1.pht006279.v1.p1.porphyria_specific_lab_tests.var_report.xml,78,97,305,305
7124,./data/phs000086.v3.pht000237.v1.p1.DCCT_m9exhpcs.var_report.xml,761,680,1441,1017
7125,./data/phs000086.v3.pht000324.v1.p1.EDIC_cbldata.var_report.xml,730,666,9991,9887
7126,./data/phs000286.v6.pht008778.v1.p2.pfhb.var_report.xml,937,1569,2805,2774
7127,./data/phs000280.v7.pht004055.v2.p1.CNFA.var_report.xml,6120,7410,13530,133
7128,./data/phs000219.v1.pht001065.v1.p1.d_csa02.var_report_2010_01_19.xml,664,1054,2885,2605
7129,./data/phs001662.v2.pht010053.v2.p1.LTRC_Sample.var_report.xml,842,757,3129,1
7130,./data/phs002229.v1.pht010555.v1.p1.GCT_PrimaryMetastasis_Sample.var_report.xml,10,NA,30,0
7131,./data/phs000128.v3.pht000498.v2.p3.simphen099.var_report.xml,2943,3500,6443,0
7132,./data/phs002015.v1.pht010380.v1.p1.AREDS2_ENROLL.var_report.xml,1816,2387,4203,0
7133,./data/phs000007.v32.pht010742.v1.p13.t_pftprealb_ex03_7_0817s.var_report.xml,99,154,253,0
7134,./data/phs000007.v32.pht000109.v8.p13.sf36_1_6s.var_report.xml,1369,1586,2955,92
7135,./data/phs000007.v32.pht000680.v7.p13.ffreq1_5s.var_report.xml,1565,1775,3340,3340
7136,./data/phs000280.v7.pht006463.v1.p1.PFX.var_report.xml,2232,2905,5142,5123
7137,./data/phs000374.v1.pht002359.v1.p1.Colorectal_Adenocarcinomas_Sample_Attributes.var_report.xml,4,3,18,15
7138,./data/phs001688.v1.pht008590.v1.p1.Psoriasis_Secukinumab_Subject.var_report.xml,23,12,35,0
7139,./data/phs000519.v1.pht003249.v1.p1.MelanomaRisk_Sample_Attributes.var_report.xml,1916,1996,3993,0
7140,./data/phs000559.v1.pht003616.v1.p1.PAGE_EAGLE_BioVU_Cancer_Subject_Phenotypes.var_report.xml,7858,6558,15256,0
7141,./data/phs001754.v4.pht009110.v3.p2.Spit4Science_Subject_Phenotypes.var_report.xml,3664,6253,9917,0
7142,./data/phs000128.v3.pht000430.v2.p3.simphen031.var_report.xml,2943,3500,6443,0
7143,./data/phs002039.v1.pht010273.v1.p1.IAV_IBV_Sample_Attributes.var_report.xml,5,13,175,0
7144,./data/phs001242.v1.pht006071.v1.p1.Enhancers_Misregulate_Oncogenes_Subject.var_report.xml,NA,NA,1,0
7145,./data/phs000590.v1.pht008287.v1.p1.vdi.var_report.xml,32,36,301,301
7146,./data/phs001139.v1.pht006160.v1.p1.GENESiPS_Insulin_Resistance_Sample.var_report.xml,NA,NA,94,0
7147,./data/phs000128.v3.pht000534.v2.p3.simphen135.var_report.xml,2943,3500,6443,0
7148,./data/phs001547.v2.pht009988.v1.p1.TOPMed_CCDG_GENAF_Sample.var_report.xml,75,15,90,0
7149,./data/phs001768.v1.pht008694.v1.p1.Methylmercury_Pregnancy_Sample_Attributes.var_report.xml,NA,28,52,0
7150,./data/phs000588.v1.pht009308.v1.p1.sf_36.var_report.xml,42,151,1106,1106
7151,./data/phs001372.v1.pht006532.v1.p1.CLL_Integrated_Single_Cell_Subject.var_report.xml,3,2,5,0
7152,./data/phs000007.v32.pht000313.v8.p13.urine3_1s.var_report.xml,1888,2156,4044,0
7153,./data/phs001203.v1.pht005965.v1.p1.STARNET_Subject.var_report.xml,NA,NA,566,0
7154,./data/phs001154.v1.pht008373.v1.p1.CNV_Developmental_Disorders_Subject.var_report.xml,7278,3340,10618,0
7155,./data/phs002446.v1.pht011402.v1.p1.SjS_Transcriptional_Subject.var_report.xml,3,9,12,0
7156,./data/phs001178.v1.pht008548.v1.p1.GMKF_DSD_Pedigree.var_report.xml,149,150,300,0
7157,./data/phs000748.v7.pht003888.v7.p4.MMRF_Pedigree.var_report.xml,606,400,1014,0
7158,./data/phs001559.v1.pht007661.v1.p1.Oxycodone_Abuse_Pedigree.var_report.xml,156,30,186,0
7159,./data/phs000200.v9.pht001500.v2.p3.outc_dvt_pe_rel1.var_report.xml,NA,584,609,475
7160,./data/phs000007.v32.pht002897.v6.p13.l_psel_2008_m_0466s.var_report.xml,1428,1738,3166,2939
7161,./data/phs001694.v1.pht008494.v1.p1.HIV_CSF_Subject_Phenotypes.var_report.xml,6,2,8,0
7162,./data/phs001257.v2.pht005999.v1.p1.Anti_CTLA_4_Subject_Phenotypes.var_report.xml,10,6,22,0
7163,./data/phs001286.v1.pht007889.v1.p1.PLCO_Subject_Phenotypes.var_report.xml,10464,2691,13155,0
7164,./data/phs000128.v3.pht000480.v2.p3.simphen081.var_report.xml,2943,3500,6443,0
7165,./data/phs000810.v1.pht004713.v1.p1.HCHS_SOL_Cohort_Subject.var_report.xml,5466,7780,13296,12895
7166,./data/phs001288.v1.pht006774.v1.p1.labs_form.var_report.xml,49,37,105,105
7167,./data/phs001316.v1.pht008008.v1.p1.p5305_12386_outpatien.var_report.xml,2,1,101,101
7168,./data/phs001813.v2.pht009038.v2.p1.PC_Integrative_Tissue_Analysis_Subject_Phenotypes.var_report.xml,132,NA,132,0
7169,./data/phs001418.v1.pht007235.v1.p1.CD_Subject.var_report.xml,13,20,33,0
7170,./data/phs001252.v1.pht006370.v1.p1.biomarka.var_report.xml,1685,1053,94432,21569
7171,./data/phs001796.v1.pht008835.v1.p1.CTS_Nerve_Repair_Sample_Attributes.var_report.xml,18,28,92,0
7172,./data/phs001861.v1.pht009323.v1.p1.sc_UM_Subject.var_report.xml,NA,NA,11,0
7173,./data/phs001327.v2.pht011196.v1.p1.surgerysumm.var_report.xml,13724,11941,25665,0
7174,./data/phs000086.v3.pht000329.v1.p1.EDIC_f0044.var_report.xml,662,625,2424,2419
7175,./data/phs000543.v1.pht002936.v1.p1.PPB_Subject.var_report.xml,7,8,15,0
7176,./data/phs000979.v3.pht005195.v2.p2.HBCC_Postmortem_Psychiatric_Subject_Phenotypes.var_report.xml,607,363,970,942
7177,./data/phs001402.v3.pht008239.v1.p1.TOPMed_WGS_Mayo_VTE_Subject_Phenotypes.var_report.xml,216,122,338,338
7178,./data/phs000280.v7.pht004092.v2.p1.FTRB02.var_report.xml,6120,7410,13530,11
7179,./data/phs000016.v2.pht001037.v1.p2.IMAGE_Subject.var_report_2009_11_27.xml,1725,1044,2769,0
7180,./data/phs001527.v1.pht007519.v1.p1.Oral_Microbiome_EAC_Subject_Phenotypes.var_report.xml,213,6,219,0
7181,./data/phs000285.v3.pht001580.v2.p2.A4F17.var_report.xml,947,1065,3622,1
7182,./data/phs001176.v3.pht005796.v3.p1.GxE_Complex_Traits_Sample.var_report.xml,17,12,1549,0
7183,./data/phs000640.v9.pht003438.v4.p1.HeLaCell_Subject.var_report.xml,NA,1,1,0
7184,./data/phs000007.v32.pht000044.v2.p13.mnp0_14s.var_report.xml,NA,2785,2785,215
7185,./data/phs001115.v1.pht005481.v1.p1.Melanoma_Genetic_Analysis_Subject_Phenotypes.var_report.xml,2,1,3,0
7186,./data/phs001112.v1.pht005472.v1.p1.ChrX_Mosaicism_Methylation_Subject_Phenotypes.var_report.xml,NA,33,33,0
7187,./data/phs002328.v1.pht010853.v1.p1.EPIPARK_HBS2_Subject.var_report.xml,178,90,268,0
7188,./data/phs000990.v1.pht004999.v1.p1.MIGen_Lubeck_Sample_Attributes.var_report.xml,1078,616,1766,0
7189,./data/phs001606.v2.pht010089.v1.p1.TOPMed_WGS_EGCUT_Sample.var_report.xml,134,190,324,0
7190,./data/phs002340.v1.pht011218.v1.p1.scAtlas_Gynecological_Malignancies_GEO.var_report.xml,NA,NA,22,0
7191,./data/phs000128.v3.pht000555.v2.p3.simphen156.var_report.xml,2943,3500,6443,0
7192,./data/phs000831.v1.pht004904.v1.p1.Sporadic_ALS_Subject.var_report.xml,84,73,157,0
7193,./data/phs000757.v1.pht003922.v1.p1.Hereditary_Ataxias_Sample.var_report.xml,33,21,54,0
7194,./data/phs000280.v7.pht004174.v2.p1.RTASBF42.var_report.xml,NA,682,682,0
7195,./data/phs000641.v1.pht003476.v1.p1.Combined_Immunodeficiency_Multiple_Intestinal_Atresias_Sample.var_report.xml,10,5,15,0
7196,./data/phs001065.v1.pht005394.v1.p1.2CARE_HD_CoQ_Subject.var_report.xml,296,313,609,0
7197,./data/phs000413.v2.pht003037.v1.p1.AML_FABM7_Subject_Phenotypes.var_report.xml,7,8,15,0
7198,./data/phs000007.v32.pht000396.v4.p13.sleep1_1999s.var_report.xml,343,345,688,688
7199,./data/phs000017.v3.pht000292.v1.p1.EA_GAIN_phenotype_controls_questionnaire_subset.var_report_2008_11_26.xml,559,522,1081,0
7200,./data/phs000285.v3.pht001694.v2.p2.C1HEMO.var_report.xml,451,486,1487,112
7201,./data/phs000128.v3.pht000548.v2.p3.simphen149.var_report.xml,2943,3500,6443,0
7202,./data/phs001211.v4.pht005757.v3.p3.TOPMed_WGS_ARIC_Sample_Attributes.var_report.xml,6142,7501,13654,9503
7203,./data/phs001006.v1.pht006003.v1.p1.Lobular_Carcinomas_Subject_Phenotypes.var_report.xml,NA,24,24,0
7204,./data/phs001219.v1.pht007859.v1.p1.LPD_Sample.var_report.xml,236,239,475,0
7205,./data/phs000209.v13.pht004319.v1.p3.MESA_AncilMesaEpigenomicCBC.var_report.xml,1334,1466,2800,1252
7206,./data/phs000596.v1.pht006714.v1.p1.lab_form.var_report.xml,NA,NA,463,463
7207,./data/phs000007.v32.pht010751.v1.p13.vr_ffreq_ex01_2_0984s.var_report.xml,41,49,90,90
7208,./data/phs000628.v1.pht003505.v1.p1.Metastatic_Cervical_Carcinoma_Sample.var_report.xml,NA,1,7,0
7209,./data/phs000285.v3.pht001872.v1.p2.Z33A06.var_report.xml,5,13,36,36
7210,./data/phs001110.v3.pht006511.v3.p1.GMKF_CDH_Subject.var_report.xml,811,721,2312,0
7211,./data/phs000285.v3.pht001849.v2.p2.F1MICRO.var_report.xml,877,985,3284,3196
7212,./data/phs001860.v1.pht009453.v1.p1.Autoinflammatory_Disorders_Subject_Phenotypes.var_report.xml,86,120,206,0
7213,./data/phs001778.v1.pht009833.v1.p1.MDS_huM_Sample_Attributes.var_report.xml,5,6,11,0
7214,./data/phs000276.v2.pht002005.v1.p1.NFBC66_Subject_Phenotypes.var_report.xml,2592,2810,5402,0
7215,./data/phs001442.v3.pht008327.v3.p2.TEDDY_Cohort_Pedigree.var_report.xml,12416,12161,24577,24513
7216,./data/phs000944.v1.pht004846.v1.p1.eMERGE_PhaseIII_Partners_Biobank_Subject_Phenotypes.var_report.xml,2050,2878,4929,0
7217,./data/phs000171.v1.pht000752.v1.p1.MS_DATA_ELIG.var_report_2009_12_11.xml,636,1284,1920,1000
7218,./data/phs001496.v1.pht007340.v1.p1.Warfarin_Caribbean_Hispanics_Subject_Phenotypes.var_report.xml,114,1,115,0
7219,./data/phs000946.v5.pht004972.v3.p1.TOPMed_WGS_Boston_EO_COPD_Subject.var_report.xml,23,57,80,0
7220,./data/phs000574.v1.pht005857.v1.p1.chq.var_report.xml,31,857,2500,61
7221,./data/phs000017.v3.pht000696.v1.p1.DIGS2and3_PedData_Diagnosis.var_report_2008_11_26.xml,301,298,599,0
7222,./data/phs000286.v6.pht008791.v1.p2.uldadv.var_report.xml,1244,2058,3702,2315
7223,./data/phs001745.v1.pht008601.v1.p1.Lung_eQTL_Sample_Attributes.var_report.xml,597,506,1103,0
7224,./data/phs000285.v3.pht001778.v2.p2.E1F10.var_report.xml,868,972,3248,3147
7225,./data/phs001599.v1.pht011436.v1.p1.TOPMed_WGS_Boston_Brazil_SCD_Sample_Attributes.var_report.xml,459,484,943,0
7226,./data/phs001812.v1.pht009104.v1.p1.Pediatric_Obesity_Asthma_Subject.var_report.xml,74,59,133,0
7227,./data/phs001127.v1.pht005526.v1.p1.Endometrial_Cancer_Primaries_Metastases_Sample.var_report.xml,NA,NA,143,0
7228,./data/phs001411.v1.pht007726.v1.p1.ACCORD_Sample_Attributes.var_report.xml,NA,NA,6385,0
7229,./data/phs001726.v2.pht009836.v2.p1.TOPMed_WGS_CAMP_Subject_Phenotypes.var_report.xml,1140,1151,2291,1427
7230,./data/phs002187.v1.pht011546.v1.p1.GMKF_Myeloid_Malignancies_Subject.var_report.xml,NA,NA,408,0
7231,./data/phs000128.v3.pht000441.v2.p3.simphen042.var_report.xml,2943,3500,6443,0
7232,./data/phs001050.v1.pht005234.v1.p1.BEAUTY_Sample_Attributes.var_report.xml,NA,118,354,322
7233,./data/phs000866.v1.pht004620.v1.p1.Bipolar_Disorder_Family_Genomics_Sample.var_report.xml,45,42,87,0
7234,./data/phs002015.v1.pht010383.v1.p1.AREDS2_HAD.var_report.xml,47,36,106,104
7235,./data/phs001839.v1.pht009358.v1.p1.Deep_Seq_Cancers_Sample_Attributes.var_report.xml,1,2,12,0
7236,./data/phs000742.v1.pht008119.v1.p1.7_12_Final_DX.var_report.xml,1310,1601,2911,2895
7237,./data/phs000247.v5.pht001285.v5.p3.HMP_Neonatal_Enterocolitis_Sample.var_report.xml,88,89,3882,0
7238,./data/phs000388.v1.pht002352.v1.p1.IPM_Cardiovascular_T2DM_Sample.var_report.xml,1354,1513,2867,0
7239,./data/phs000200.v9.pht003417.v1.p3.spec_case_control_types_rel3.var_report.xml,NA,31991,45689,0
7240,./data/phs001332.v2.pht007459.v2.p1.p7301_12575_timedtest.var_report.xml,158,188,831,784
7241,./data/phs001407.v1.pht006666.v1.p1.HNPCC_Sample.var_report.xml,1,10,46,0
7242,./data/phs000209.v13.pht003088.v1.p3.MESA_AncilMesaLungA1AT.var_report.xml,94,91,185,183
7243,./data/phs001659.v1.pht008302.v1.p1.SGDs_NIPD_Subject.var_report.xml,NA,NA,9,0
7244,./data/phs000280.v7.pht006429.v1.p1.DCF.var_report.xml,897,1051,4013,3627
7245,./data/phs000200.v9.pht001514.v4.p3.f134_rel1.var_report.xml,NA,40524,40525,684
7246,./data/phs001384.v1.pht006742.v1.p1.Polyp_To_Cancer_Sample_Attributes.var_report.xml,20,11,268,0
7247,./data/phs000917.v1.pht004738.v1.p1.MIGen_Exome_PROMIS_Subject.var_report.xml,5982,1309,7298,0
7248,./data/phs000287.v7.pht001453.v1.p1.BONE_DENSITY_BASE_YR7.var_report.xml,542,259,801,9
7249,./data/phs001209.v1.pht006802.v1.p1.MIDCIRS_Subject.var_report.xml,9,11,22,0
7250,./data/phs001732.v2.pht010141.v1.p1.TOPMed_WGS_CARE_TREXA_Subject_Phenotypes.var_report.xml,43,46,89,0
7251,./data/phs002304.v1.pht010851.v1.p1.GEARS_Subject_Phenotypes.var_report.xml,377,244,621,0
7252,./data/phs000086.v3.pht000354.v1.p1.EDIC_f0954.var_report.xml,47,41,103,103
7253,./data/phs000314.v1.pht002068.v1.p1.CIDR_Clubfoot_Subject.var_report.xml,1243,968,2211,2171
7254,./data/phs001615.v1.pht008244.v1.p1.RA_FLS_Sample_Attributes.var_report.xml,NA,NA,213,0
7255,./data/phs001252.v1.pht006384.v1.p1.famrcnd.var_report.xml,1341,941,7310,1433
