,dbgap_stable_id,male,female,unkown,total,repository
7268,./data/phs000538.v1.pht003042.v1.p1.Mendelian_Familial_Hyperlipidemia_Sample_Attributes.var_report.xml,2,4,0,6,dbgap
7269,./data/phs000806.v1.pht004771.v1.p1.MIGen_Ottawa_Heart_Sample.var_report.xml,1315,653,0,1968,dbgap
7270,./data/phs000019.v1.pht000180.v1.p1.trio_information.var_report_2008_08_12.xml,39,38,0,77,dbgap
7271,./data/phs000007.v32.pht000096.v8.p13.opg1_7s.var_report.xml,1515,1750,0,3265,dbgap
7272,./data/phs000590.v1.pht008275.v1.p1.followup_comorbidity_form.var_report.xml,24,26,132,132,dbgap
7273,./data/phs000609.v1.pht003285.v1.p1.AutismGeneExpression_Subject_Phenotypes.var_report.xml,18,9,0,27,dbgap
7274,./data/phs000575.v2.pht005886.v2.p1.childhoodweighthx.var_report.xml,176,212,694,694,dbgap
7275,./data/phs001412.v3.pht006744.v2.p1.TOPMed_WGS_DHS_Pedigree.var_report.xml,465,516,978,981,dbgap
7276,./data/phs000101.v5.pht003747.v1.p1.ALS_Pedigree.var_report.xml,156,136,290,292,dbgap
7277,./data/phs000589.v1.pht009200.v1.p1.unscheduled_visit_form.var_report.xml,NA,7,0,7,dbgap
7278,./data/phs001293.v3.pht008896.v1.p1.TOPMed_WGS_HyperGEN_Subject_Phenotypes.var_report.xml,775,1329,2083,2104,dbgap
7279,./data/phs001447.v1.pht007470.v1.p1.MCRPCS_Subject_Phenotypes.var_report.xml,7,NA,0,7,dbgap
7280,./data/phs000239.v2.pht001222.v1.p1.MS_MZTwins_Subject_Phenotypes.var_report_2010_07_21.xml,2,4,0,6,dbgap
7281,./data/phs001433.v1.pht006811.v1.p1.HB_Wnt_Bcatenin_Sample.var_report.xml,12,9,0,42,dbgap
7282,./data/phs000343.v3.pht003152.v1.p1.phq.var_report.xml,17,11,30,32,dbgap
7283,./data/phs001840.v1.pht009149.v1.p1.PDAC_CAFs_Sample_Attributes.var_report.xml,4,2,0,9,dbgap
7284,./data/phs000732.v1.pht003800.v1.p1.L1_Retrotransposon_Asian_Sample.var_report.xml,12,8,0,20,dbgap
7285,./data/phs001662.v2.pht010056.v1.p1.LTRC_R040_subject_ctscanreport.var_report.xml,843,758,1602,1602,dbgap
7286,./data/phs001571.v1.pht009507.v1.p1.IBD_AA_Sample_Attributes.var_report.xml,964,1270,0,2234,dbgap
7287,./data/phs000285.v3.pht001716.v2.p2.D1F09PER.var_report.xml,NA,980,1718,1804,dbgap
7288,./data/phs000478.v1.pht002657.v1.p1.Strabismus_Subject_Phenotypes.var_report.xml,7,6,0,13,dbgap
7289,./data/phs001096.v1.pht005606.v1.p1.T2D_GENES_KARE_East_Asian_Subject.var_report.xml,519,568,0,1087,dbgap
7290,./data/phs001383.v1.pht010794.v1.p1.Moebius_Syndrome_Sample_Attributes.var_report.xml,NA,NA,0,267,dbgap
7291,./data/phs001428.v1.pht008387.v1.p1.S0221_BRCA_Toxicities_Subject_Phenotypes.var_report.xml,16,1831,0,1847,dbgap
7292,./data/phs002632.v1.pht011606.v1.p1.AA_KRT82_Sample.var_report.xml,242,607,0,849,dbgap
7293,./data/phs000285.v3.pht001736.v2.p2.D1FIBR.var_report.xml,875,954,0,3152,dbgap
7294,./data/phs001323.v2.pht010116.v2.p1.MMGS_Subject_Phenotypes.var_report.xml,377,284,0,662,dbgap
7295,./data/phs000896.v1.pht005125.v1.p1.LGG_Probiotics_Metagenome_Subject_Phenotypes.var_report.xml,5,7,0,12,dbgap
7296,./data/phs000984.v1.pht005011.v1.p1.T2DM_Metformin_Sample_Attributes.var_report.xml,96,106,0,208,dbgap
7297,./data/phs000086.v3.pht000348.v1.p1.EDIC_f0932.var_report.xml,11,28,40,42,dbgap
7298,./data/phs000966.v2.pht011076.v1.p2.Essential_Tremor_Duke_Subject_Phenotypes.var_report.xml,91,108,187,199,dbgap
7299,./data/phs001090.v1.pht009052.v1.p1.CIDR_OFC_African_Pedigree.var_report.xml,2307,2517,4779,4825,dbgap
7300,./data/phs001367.v1.pht008248.v1.p1.Add_Health_Subject_Phenotypes.var_report.xml,4737,5237,220,9974,dbgap
7301,./data/phs001834.v1.pht009421.v1.p1.Fuchs_Corneal_Dystrophy_Sample.var_report.xml,12,18,0,30,dbgap
7302,./data/phs000851.v1.pht004684.v1.p1.Breast_Cancer_AA_Subject_Phenotypes.var_report.xml,NA,5367,2518,5367,dbgap
7303,./data/phs001727.v2.pht010100.v1.p1.TOPMed_WGS_PIMA_Subject.var_report.xml,29,44,0,73,dbgap
7304,./data/phs001080.v1.pht005370.v1.p1.Hereditary_Spastic_Paraplegia_Pedigree.var_report.xml,62,41,0,103,dbgap
7305,./data/phs002301.v1.pht010814.v1.p1.Skull_Based_Chordoma_Subject.var_report.xml,50,30,0,80,dbgap
7306,./data/phs001488.v1.pht007398.v1.p1.hvlt.var_report.xml,260,293,20,2104,dbgap
7307,./data/phs000285.v3.pht001870.v2.p2.YM006.var_report.xml,49,41,324,324,dbgap
7308,./data/phs000007.v32.pht002900.v4.p13.vr_ffreq_ex02_3_0713s.var_report.xml,1498,1724,3222,3222,dbgap
7309,./data/phs000188.v1.pht001895.v1.p1.QRS_Sample.var_report_2010_10_05.xml,1200,1828,40,3203,dbgap
7310,./data/phs000219.v1.pht001062.v1.p1.d_consent_trans.var_report_2010_01_19.xml,664,1054,2894,2896,dbgap
7311,./data/phs000007.v32.pht003632.v5.p13.t_pftprealb_2011_m_0646s.var_report.xml,1677,1895,0,3572,dbgap
7312,./data/phs000785.v1.pht004008.v1.p1.SCC_Subject.var_report.xml,NA,NA,0,198,dbgap
7313,./data/phs001802.v1.pht008960.v1.p1.Lymphatic_Anomalies_CAG_Subject_Phenotypes.var_report.xml,3,2,0,5,dbgap
7314,./data/phs001332.v2.pht007452.v2.p1.conclusionofstudyparticipation.var_report.xml,2,2,4,4,dbgap
7315,./data/phs001675.v1.pht010218.v1.p1.OFC_Subject.var_report.xml,190,195,383,385,dbgap
7316,./data/phs000915.v2.pht004946.v2.p2.mCRPC_SU2C_Subject_Phenotypes.var_report.xml,274,NA,0,274,dbgap
7317,./data/phs000592.v1.pht006590.v1.p1.enrollmentmedicalillness.var_report.xml,179,145,327,327,dbgap
7318,./data/phs000597.v1.pht003200.v1.p1.DNA_Methylation_Prostate_Cancer_Sample.var_report.xml,17,NA,0,19,dbgap
7319,./data/phs002061.v1.pht010835.v1.p1.Zidovudine_Children_Sample.var_report.xml,NA,NA,0,364,dbgap
7320,./data/phs000760.v1.pht004262.v1.p1.Flu_Vaccine_Subject.var_report.xml,8,7,0,15,dbgap
7321,./data/phs000280.v7.pht004138.v2.p1.NUTV2X.var_report.xml,11,15,4,26,dbgap
7322,./data/phs000128.v3.pht000585.v2.p3.simphen186.var_report.xml,2943,3500,0,6443,dbgap
7323,./data/phs001527.v1.pht007519.v1.p1.Oral_Microbiome_EAC_Subject_Phenotypes.var_report.xml,213,6,0,219,dbgap
7324,./data/phs001300.v1.pht006720.v1.p1.NABEC_Subject.var_report.xml,276,156,0,432,dbgap
7325,./data/phs001666.v1.pht008466.v1.p1.Alisertib_PC_Subject_Phenotypes.var_report.xml,49,NA,0,49,dbgap
7326,./data/phs000007.v32.pht001415.v20.p13.Framingham_Sample.var_report.xml,4774,5679,64181,64273,dbgap
7327,./data/phs000330.v1.pht002111.v1.p1.Prostate_Cancer_Characterization_Sample.var_report_2011_02_09.xml,7,NA,0,14,dbgap
7328,./data/phs001550.v2.pht007505.v2.p1.Melanocytic_Neoplasms_Sample.var_report.xml,40,35,0,348,dbgap
7329,./data/phs001106.v1.pht007337.v1.p1.Genomics_HCC_Sample_Attributes.var_report.xml,29,30,0,380,dbgap
7330,./data/phs001768.v1.pht008694.v1.p1.Methylmercury_Pregnancy_Sample_Attributes.var_report.xml,NA,28,0,52,dbgap
7331,./data/phs000948.v1.pht004850.v1.p1.eMERGE_PhaseII_Subject_Phenotypes.var_report.xml,684,1284,0,1968,dbgap
7332,./data/phs001937.v1.pht009708.v1.p1.PEPP3_Subject.var_report.xml,NA,56,0,56,dbgap
7333,./data/phs000454.v1.pht002648.v1.p1.HIV_Susceptibility_Subject.var_report.xml,2458,838,3227,3297,dbgap
7334,./data/phs000209.v13.pht001205.v1.p3.MESA_AncilMesaExam4AbdominalAorticCT.var_report.xml,440,440,278,880,dbgap
7335,./data/phs000548.v1.pht003073.v1.p1.asa2_Sample_Attributes.var_report.xml,NA,NA,0,201,dbgap
7336,./data/phs000286.v6.pht008724.v1.p2.afea.var_report.xml,1125,1953,1,3440,dbgap
7337,./data/phs000734.v1.pht003769.v1.p1.Osteosarcoma_Risk_Subject.var_report.xml,409,285,0,694,dbgap
7338,./data/phs001624.v2.pht008230.v2.p2.TOPMed_CCDG_BioVU_Sample.var_report.xml,1507,1159,0,2739,dbgap
7339,./data/phs001702.v1.pht008426.v1.p1.Lupus_eQTL_Sample.var_report.xml,13,147,0,160,dbgap
7340,./data/phs001872.v1.pht009366.v1.p1.CEPH_Utah_Sample_Attributes.var_report.xml,290,309,0,599,dbgap
7341,./data/phs000574.v1.pht005857.v1.p1.chq.var_report.xml,31,857,61,2500,dbgap
7342,./data/phs001958.v1.pht009930.v1.p1.caQTL_Subject.var_report.xml,56,29,0,85,dbgap
7343,./data/phs001598.v2.pht009996.v1.p1.TOPMed_CCDG_JHU_AF_Sample.var_report.xml,222,68,0,290,dbgap
7344,./data/phs001710.v1.pht011292.v1.p1.TOAA_Subject_Phenotypes.var_report.xml,235,181,0,416,dbgap
7345,./data/phs000287.v7.pht003699.v2.p1.SHHS1_PSG.var_report.xml,2375,3156,5531,5531,dbgap
7346,./data/phs001488.v1.pht007428.v1.p1.uhdr4.var_report.xml,260,293,0,2150,dbgap
7347,./data/phs001296.v2.pht006359.v2.p1.medical_records_form.var_report.xml,11,30,41,41,dbgap
7348,./data/phs001590.v2.pht007892.v2.p1.NESARCIII_Sample.var_report.xml,9873,12975,0,22848,dbgap
7349,./data/phs000285.v3.pht001695.v2.p2.C1LIP.var_report.xml,900,1000,12,3305,dbgap
7350,./data/phs002346.v1.pht011576.v1.p1.EAGLE_Immune_Related_Subject_Phenotypes.var_report.xml,134,26,0,160,dbgap
7351,./data/phs000285.v3.pht001844.v2.p2.F1F9PRG3.var_report.xml,NA,197,80,411,dbgap
7352,./data/phs001485.v2.pht007184.v1.p1.Cell_ID_Subject.var_report.xml,11,13,0,24,dbgap
7353,./data/phs001568.v1.pht007873.v1.p1.CLL_Sample_Attributes.var_report.xml,NA,NA,0,715,dbgap
7354,./data/phs000285.v3.pht001677.v2.p2.C1F37.var_report.xml,905,1012,19,3347,dbgap
7355,./data/phs001850.v1.pht009238.v1.p1.Subtype_SLE_Sample_Attributes.var_report.xml,32,267,0,310,dbgap
7356,./data/phs000938.v1.pht004785.v1.p1.WES_HybCapture_vs_Amplicon_Subject_Phenotypes.var_report.xml,NA,NA,0,3,dbgap
7357,./data/phs000275.v1.pht002972.v1.p1.BWH_MS_Sample.var_report.xml,235,689,0,924,dbgap
7358,./data/phs000888.v1.pht004676.v1.p1.eMERGE_Imputed_Subject.var_report.xml,25246,29783,0,55029,dbgap
7359,./data/phs002069.v1.pht010471.v1.p1.BAVM_Hemorrhage_Subject_Phenotypes.var_report.xml,154,184,0,338,dbgap
7360,./data/phs001046.v1.pht005294.v1.p1.AMD_Progression_Treatment_Response_Sample.var_report.xml,348,548,0,915,dbgap
7361,./data/phs000007.v32.pht010756.v1.p13.vr_meds_ex32_0_0880s.var_report.xml,7,33,394,394,dbgap
7362,./data/phs001008.v1.pht005109.v1.p1.IRAS_Family_Study_Sample.var_report.xml,419,605,0,1024,dbgap
7363,./data/phs000223.v1.pht002619.v1.p1.ARIC_PAGE_pilot_Subject.var_report.xml,1420,2323,0,3743,dbgap
7364,./data/phs001426.v1.pht006917.v1.p1.T1DGC_RNASeq_Subject_Phenotypes.var_report.xml,43,39,0,82,dbgap
7365,./data/phs000235.v17.pht001132.v16.p4.CGCI_Subject.var_report.xml,113,144,0,692,dbgap
7366,./data/phs000145.v4.pht000661.v3.p2.POPRES_Subject.var_report.xml,3078,2838,7805,8012,dbgap
7367,./data/phs000676.v2.pht003589.v1.p2.Breast_Tissues_Sequence_Analysis_GEO.var_report.xml,NA,NA,0,48,dbgap
7368,./data/phs000595.v1.pht006642.v1.p1.relative_questionnaire.var_report.xml,214,262,1472,1472,dbgap
7369,./data/phs000970.v1.pht005019.v1.p1.Fetal_Methylmercury_Exposure_Sample_Attributes.var_report.xml,NA,17,0,17,dbgap
7370,./data/phs001394.v1.pht006949.v1.p1.GUARDIAN_HTN_IR_Subject_Phenotypes.var_report.xml,260,387,57,647,dbgap
7371,./data/phs000341.v2.pht002675.v2.p1.Hypodiploid_ALL_Sample_Attributes.var_report.xml,150,88,0,379,dbgap
7372,./data/phs002341.v1.pht011060.v1.p1.Dermal_Fibroblasts_Pluripotency_Sample_Attributes.var_report.xml,36,36,0,144,dbgap
7373,./data/phs002054.v1.pht010347.v1.p1.9p_Deletion_Subject.var_report.xml,NA,NA,0,1,dbgap
7374,./data/phs001194.v3.pht005824.v2.p2.CardiacAbnormalities.var_report.xml,3587,2804,2,6392,dbgap
7375,./data/phs000572.v8.pht003390.v5.p4.ADSP_Subject.var_report.xml,6887,8743,15375,15630,dbgap
7376,./data/phs001908.v2.pht009534.v2.p1.Spatiotemporal_Cerebellum_Sample_Attributes.var_report.xml,5,7,0,50,dbgap
7377,./data/phs001108.v1.pht007716.v1.p1.conclusionofstudyparticipation.var_report.xml,NA,1,0,1,dbgap
7378,./data/phs001255.v1.pht005991.v1.p1.Molecular_Evolution_Cancer_Sample.var_report.xml,NA,NA,0,8,dbgap
7379,./data/phs000935.v1.pht004819.v1.p1.CSER_PediSeq_Sample_Attributes.var_report.xml,93,66,0,159,dbgap
7380,./data/phs001717.v1.pht008579.v1.p1.Placental_Regulation_Sample.var_report.xml,152,150,0,302,dbgap
7381,./data/phs001299.v2.pht007621.v2.p1.Nicotine_Addiction_Sample.var_report.xml,1135,1317,0,2452,dbgap
7382,./data/phs001007.v1.pht005069.v1.p1.HNSCC_Metastasis_Recurrence_Sample_Attributes.var_report.xml,19,4,0,65,dbgap
7383,./data/phs001650.v1.pht008205.v1.p1.LCL_Expansions_Sample_Attributes.var_report.xml,NA,NA,0,129,dbgap
7384,./data/phs001288.v1.pht006771.v1.p1.imagingform.var_report.xml,45,28,95,95,dbgap
7385,./data/phs000715.v1.pht003746.v1.p1.Multiple_Sclerosis_Brains_Sample_Attributes.var_report.xml,15,17,0,35,dbgap
7386,./data/phs000888.v1.pht004681.v1.p1.eMERGE_Imputed_Sample_Attributes.var_report.xml,25246,29783,0,55029,dbgap
7387,./data/phs000287.v7.pht001469.v1.p1.MRI1RECS.var_report.xml,2375,3156,5531,5531,dbgap
7388,./data/phs002333.v1.pht010921.v1.p1.Chronic_Rhinosinusitis_Subject_Phenotypes.var_report.xml,4,4,0,8,dbgap
7389,./data/phs002003.v1.pht010109.v1.p1.Single_Cell_Atlas_Sample_Attributes.var_report.xml,19,19,0,221,dbgap
7390,./data/phs000280.v7.pht004075.v2.p1.ECGMB22.var_report.xml,6105,7385,75,13490,dbgap
7391,./data/phs001375.v2.pht006521.v2.p1.SIGMA_MCDS_Sample.var_report.xml,408,628,0,1036,dbgap
7392,./data/phs000275.v1.pht002971.v1.p1.BWH_MS_Pedigree.var_report.xml,235,689,0,924,dbgap
7393,./data/phs001252.v1.pht006391.v1.p1.ns_ios.var_report.xml,1691,1055,11622,38584,dbgap
7394,./data/phs000384.v1.pht002463.v1.p1.Genentech_Hepatocellular_Carcinoma_Subject_Phenotypes.var_report.xml,2,2,0,4,dbgap
7395,./data/phs000588.v1.pht009287.v1.p1.angiogram_pulmonary.var_report.xml,1,2,3,3,dbgap
7396,./data/phs000925.v1.pht005177.v1.p1.PAGE_IPM_BioMe_Biobank_Sample.var_report.xml,5209,8293,13335,13883,dbgap
7397,./data/phs001539.v1.pht007523.v1.p1.MAGNet_Subject_Phenotypes.var_report.xml,44,57,0,101,dbgap
7398,./data/phs000200.v9.pht001030.v3.p3.outc_self_cad_rel1.var_report.xml,NA,13900,13875,13900,dbgap
7399,./data/phs001918.v2.pht010049.v1.p1.STAMPEED_HCT_Subject_Phenotypes.var_report.xml,5164,3924,9071,9088,dbgap
7400,./data/phs000288.v2.pht002520.v2.p2.Ciliopathies_Exome_Sample_Attributes.var_report.xml,1381,1188,0,2569,dbgap
7401,./data/phs001364.v1.pht007464.v1.p1.HCP_Young_Adults_Pedigree.var_report.xml,1001,1078,1781,2079,dbgap
7402,./data/phs001759.v1.pht008708.v1.p1.SAH_Sample.var_report.xml,1,6,0,126,dbgap
7403,./data/phs001421.v1.pht007026.v1.p1.Uveal_Melanoma_Pathogenesis_Sample.var_report.xml,20,17,0,64,dbgap
7404,./data/phs001194.v3.pht005826.v2.p2.MaternalDemographics.var_report.xml,3676,2871,582,6548,dbgap
7405,./data/phs000285.v3.pht001575.v2.p2.A4F12.var_report.xml,947,1065,3541,3622,dbgap
7406,./data/phs000950.v1.pht005970.v1.p1.SEER_Ovarian_FFPE_Subject_Phenotypes.var_report.xml,NA,59,0,59,dbgap
7407,./data/phs000286.v6.pht008721.v1.p2.af1.var_report.xml,1239,2107,3357,3748,dbgap
7408,./data/phs001998.v1.pht010505.v1.p1.CLL_allo_HSCT_Sample_Attributes.var_report.xml,4,6,0,29,dbgap
7409,./data/phs001538.v1.pht008093.v1.p1.Registry_Manifest_2.var_report.xml,215,300,1,517,dbgap
7410,./data/phs000200.v9.pht002757.v1.p3.outc_bc_rel2.var_report.xml,NA,3885,3367,3948,dbgap
7411,./data/phs001330.v2.pht007529.v2.p1.eligibility.var_report.xml,25,15,40,40,dbgap
7412,./data/phs001039.v1.pht005846.v1.p1.IAMDGC_Exome_Chip_Subject.var_report.xml,15144,20214,0,35358,dbgap
7413,./data/phs002023.v1.pht010195.v1.p1.CRPM_Sample.var_report.xml,3,11,0,30,dbgap
7414,./data/phs001740.v1.pht008621.v1.p1.CCDG_SAGE_Pedigree.var_report.xml,353,226,0,580,dbgap
7415,./data/phs001194.v3.pht005828.v2.p2.ExtracardiacFindings.var_report.xml,3680,2876,6240,6557,dbgap
7416,./data/phs001303.v1.pht006612.v1.p1.TGCT_Sample.var_report.xml,1437,72,0,1556,dbgap
7417,./data/phs001814.v1.pht009007.v1.p1.Heterotaxy_Subject_Phenotypes.var_report.xml,149,130,0,279,dbgap
7418,./data/phs002188.v1.pht011033.v1.p1.Lymphoma_Subject_Phenotypes.var_report.xml,5,5,0,10,dbgap
7419,./data/phs000578.v1.pht007017.v1.p1.registration.var_report.xml,49,45,11,95,dbgap
7420,./data/phs001101.v1.pht005366.v1.p1.MIGen_MDC_Sample.var_report.xml,599,482,0,1081,dbgap
7421,./data/phs000699.v1.pht004383.v1.p1.Osteosarcoma_Genomics_Sample.var_report.xml,29,29,0,116,dbgap
7422,./data/phs001112.v1.pht005473.v1.p1.ChrX_Mosaicism_Methylation_Sample_Attributes.var_report.xml,NA,33,0,33,dbgap
7423,./data/phs000285.v3.pht001698.v2.p2.CARE_BIRTHYR.var_report.xml,947,1065,0,3622,dbgap
7424,./data/phs000280.v7.pht006471.v1.p1.RETC1.var_report.xml,1040,1250,2292,2292,dbgap
7425,./data/phs000285.v3.pht001646.v2.p2.BFLWUP1.var_report.xml,947,1065,446,3622,dbgap
7426,./data/phs000488.v2.pht002912.v2.p1.LUAD_CIP_Sample_Attributes.var_report.xml,NA,NA,0,430,dbgap
7427,./data/phs001188.v2.pht006302.v2.p1.FUSION_Islet_Sample_Attributes.var_report.xml,57,49,420,422,dbgap
7428,./data/phs002341.v1.pht011059.v1.p1.Dermal_Fibroblasts_Pluripotency_Subject_Phenotypes.var_report.xml,36,36,0,72,dbgap
7429,./data/phs001657.v1.pht009392.v1.p1.AML_Sample.var_report.xml,NA,NA,0,1478,dbgap
7430,./data/phs000437.v1.pht003689.v1.p1.Auriculocondylar_Syndrome_Sample.var_report.xml,4,8,0,12,dbgap
7431,./data/phs001338.v1.pht006365.v1.p1.Tibetan_High_Altitude_Adaptation_Sample_Attributes.var_report.xml,NA,NA,0,27,dbgap
7432,./data/phs001327.v2.pht011190.v1.p1.schroniccondition.var_report.xml,2408,2643,0,5051,dbgap
7433,./data/phs000007.v32.pht002074.v6.p13.t_ecger_ex01_3_0556s.var_report.xml,1869,2141,0,4010,dbgap
7434,./data/phs000200.v9.pht003403.v1.p3.outc_cancer_cad_rel4.var_report.xml,NA,2238,2336,2336,dbgap
7435,./data/phs000279.v2.pht001437.v2.p1.ESP_Broad_EOMI_Subject_Phenotypes.var_report.xml,409,327,219,736,dbgap
7436,./data/phs001167.v1.pht005636.v1.p1.T2D_Seq_GWAS_AA_Cohort_Subject.var_report.xml,839,1206,1094,3098,dbgap
7437,./data/phs000287.v7.pht001473.v1.p1.ULTRAYR5.var_report.xml,2375,3156,5502,5531,dbgap
7438,./data/phs002299.v1.pht010773.v1.p1.PETAL_ORCHID_Subject.var_report.xml,NA,NA,0,479,dbgap
7439,./data/phs000725.v2.pht003883.v2.p1.Rare_Cancer_Tumors_Project_Sample.var_report.xml,60,34,0,248,dbgap
7440,./data/phs000517.v3.pht002914.v1.p1.Multiethnic_Cohort_Study_Sample.var_report.xml,NA,3708,0,3790,dbgap
7441,./data/phs001392.v1.pht006906.v1.p1.rd_8444_1qualityoflif.var_report.xml,1,NA,1,1,dbgap
7442,./data/phs001329.v2.pht007182.v2.p1.medical_history.var_report.xml,1,4,11,11,dbgap
7443,./data/phs000868.v1.pht004590.v1.p1.Pediatric_Neuroblastoma_Sample_Attributes.var_report.xml,NA,NA,0,29,dbgap
7444,./data/phs001869.v1.pht009396.v1.p1.ADHD_Subject_Phenotypes.var_report.xml,526,475,0,1001,dbgap
7445,./data/phs001962.v1.pht009818.v1.p1.PTCL_Subject.var_report.xml,NA,NA,0,20,dbgap
7446,./data/phs001271.v1.pht006116.v1.p1.KIDRISK_Subject.var_report.xml,3208,2099,0,5307,dbgap
7447,./data/phs000017.v3.pht000696.v1.p1.DIGS2and3_PedData_Diagnosis.var_report_2008_11_26.xml,301,298,0,599,dbgap
7448,./data/phs001573.v1.pht010177.v1.p1.pRCC_Sample.var_report.xml,29,10,0,502,dbgap
7449,./data/phs000007.v32.pht004806.v1.p13.l_platagg_ex01_7_0236s.var_report.xml,206,281,486,487,dbgap
7450,./data/phs000128.v3.pht000495.v2.p3.simphen096.var_report.xml,2943,3500,0,6443,dbgap
7451,./data/phs001781.v1.pht008862.v1.p1.SCC_Sample_Attributes.var_report.xml,72,36,0,108,dbgap
7452,./data/phs000219.v1.pht001056.v1.p1.d_bne2_trans.var_report_2010_01_19.xml,144,233,829,832,dbgap
7453,./data/phs001747.v1.pht008645.v1.p1.CAREGIVER_Sample_Attributes.var_report.xml,85,257,249,342,dbgap
7454,./data/phs001993.v1.pht010085.v1.p1.NF1_AtypicalNeurofibromas_Sample.var_report.xml,17,22,0,74,dbgap
7455,./data/phs001424.v1.pht007001.v1.p1.Glioblastoma_Phylogeny_Sample_Attributes.var_report.xml,7,5,0,36,dbgap
7456,./data/phs001247.v1.pht008298.v1.p1.GMKF_CCDD_Sample.var_report.xml,451,448,0,899,dbgap
7457,./data/phs002020.v1.pht010229.v1.p1.ROP_Subject_Phenotypes.var_report.xml,438,352,0,1064,dbgap
7458,./data/phs000577.v1.pht007289.v1.p1.rd_8444_1qualityoflif.var_report.xml,35,54,92,273,dbgap
7459,./data/phs000007.v32.pht009752.v1.p13.l_crp_2005_m_0695s.var_report.xml,223,277,0,500,dbgap
7460,./data/phs000513.v1.pht002825.v1.p1.MAST_Kinase_Notch_Gene_Breast_Cancer_Sample.var_report.xml,NA,NA,0,89,dbgap
7461,./data/phs000967.v1.pht004863.v1.p1.Clear_Cell_Endometrial_Cancer_WES_Sample_Attributes.var_report.xml,NA,16,16,32,dbgap
7462,./data/phs000911.v1.pht004977.v1.p1.T1DGC_ImmunoChip_Sample.var_report.xml,8608,8852,0,17460,dbgap
7463,./data/phs000644.v1.pht003424.v1.p1.Menstrual_Cycle_Effect_Breast_Sample_Attributes.var_report.xml,NA,20,0,20,dbgap
7464,./data/phs001067.v1.pht005287.v1.p1.Meningitis_Encephalitis_Sample_Attributes.var_report.xml,2,1,0,6,dbgap
7465,./data/phs001972.v1.pht009841.v1.p1.REDS_BSCDC_Subject.var_report.xml,1313,1480,0,2793,dbgap
7466,./data/phs001328.v1.pht006317.v1.p1.cognitive_6to8.var_report.xml,11,3,14,15,dbgap
7467,./data/phs000200.v9.pht001499.v3.p3.ext_rel1.var_report.xml,NA,55139,15253,55140,dbgap
7468,./data/phs001584.v2.pht009069.v2.p2.eMERGE_III_HRC_Subject.var_report.xml,48082,56838,0,104924,dbgap
7469,./data/phs000287.v7.pht001460.v1.p1.CHS_SHHS1_15K.var_report.xml,2375,3156,5506,5531,dbgap
7470,./data/phs001619.v3.pht008177.v3.p1.IRD_Subject_Phenotypes.var_report.xml,210,215,0,425,dbgap
7471,./data/phs001848.v1.pht009203.v1.p1.PIK3CG_Subject.var_report.xml,1,2,0,3,dbgap
7472,./data/phs000347.v1.pht003125.v1.p1.ESP_Family_Studies_Aortic_Disease_Subject_Phenotypes.var_report.xml,19,10,0,29,dbgap
7473,./data/phs001824.v1.pht009113.v1.p1.pDC_HNSCC_Sample.var_report.xml,7,NA,0,19,dbgap
7474,./data/phs002023.v1.pht010196.v1.p1.CRPM_GEO.var_report.xml,NA,NA,0,13,dbgap
7475,./data/phs001134.v1.pht011227.v1.p1.Chernobyl_PTC_Subject_Phenotypes.var_report.xml,105,335,0,440,dbgap
7476,./data/phs000540.v1.pht003043.v1.p1.Ehlers_Danlos_Syndrome_Type_VIII_Subject.var_report.xml,5,3,0,8,dbgap
7477,./data/phs000987.v1.pht004971.v1.p1.WES_P1_22q11_Sample_Attributes.var_report.xml,101,83,0,184,dbgap
7478,./data/phs000687.v1.pht003692.v1.p1.Schizophrenia_De_Novo_Mutations_Subject.var_report.xml,905,921,0,1826,dbgap
7479,./data/phs000285.v3.pht001604.v2.p2.B2F09DIB.var_report.xml,3,16,0,33,dbgap
7480,./data/phs000758.v1.pht003998.v1.p1.Congenital_Heart_Defects_Subject.var_report.xml,15,13,0,28,dbgap
7481,./data/phs001749.v2.pht009317.v2.p1.CAKUT_Subject.var_report.xml,911,1204,0,2115,dbgap
7482,./data/phs000200.v9.pht001006.v4.p3.f38_rel1.var_report.xml,NA,50534,46101,57329,dbgap
7483,./data/phs000280.v7.pht006443.v4.p1.INCps16.var_report.xml,6614,7790,14331,14407,dbgap
7484,./data/phs001862.v1.pht009746.v1.p1.PBB_Subject.var_report.xml,278,380,0,658,dbgap
7485,./data/phs001862.v1.pht009748.v1.p1.PBB_Subject_Phenotypes.var_report.xml,278,380,0,658,dbgap
7486,./data/phs001551.v1.pht008349.v1.p1.CURE_EGI_Sample_Attributes.var_report.xml,49,52,0,101,dbgap
7487,./data/phs002006.v2.pht010161.v2.p1.Segmental_Overgrowth_Subject.var_report.xml,13,13,0,27,dbgap
7488,./data/phs000966.v2.pht005305.v2.p2.Essential_Tremor_Pedigree.var_report.xml,766,883,1646,1654,dbgap
7489,./data/phs000871.v1.pht004570.v1.p1.Pancreatic_Neuroendocrine_Tumors_Subject_Phenotypes.var_report.xml,16,17,10,33,dbgap
7490,./data/phs001277.v1.pht006854.v1.p1.iPSCs_Sample.var_report.xml,2,NA,0,75,dbgap
7491,./data/phs000086.v3.pht000243.v1.p1.DCCT_ms4exprt.var_report.xml,761,680,1222,1441,dbgap
7492,./data/phs000128.v3.pht000362.v1.p3.cohort.var_report.xml,115,258,373,373,dbgap
